class,predictions,predicted_class
0,[ 2.3529375 -2.7087605],2.3529375
0,[ 2.3173633 -1.4494289],2.3173633
0,[ 2.7288895 -2.225343 ],2.7288895
0,[ 1.5208102 -1.7300701],1.5208102
0,[ 3.8825061 -3.2479146],3.8825061
0,[ 1.9658947 -2.758506 ],1.9658947
0,[ 1.6451045 -1.5032713],1.6451045
0,[ 2.8446167 -2.8399274],2.8446167
0,[ 1.6315818 -1.496732 ],1.6315818
0,[ 2.9572623 -2.4606466],2.9572623
0,[ 1.6453499 -1.2077699],1.6453499
0,[ 1.428516  -1.2266467],1.428516
0,[-2.3984187  3.3496845],3.3496845
1,[ 2.4037392 -2.040598 ],2.4037392
0,[ 2.04626   -1.3711084],2.04626
0,[ 1.4814057  -0.42569217],1.4814057
0,[ 2.365152  -2.9439452],2.365152
0,[ 3.3374472 -3.3595455],3.3374472
0,[ 2.3624244 -2.3106608],2.3624244
0,[ 1.4400666 -1.9027598],1.4400666
0,[ 1.4898416 -1.7561678],1.4898416
0,[ 2.442725  -2.8598015],2.442725
0,[ 1.9234304 -1.9336773],1.9234304
1,[-0.31009686  0.6499913 ],0.6499913
0,[ 1.9419498 -2.2962506],1.9419498
1,[-1.2245151  1.4342036],1.4342036
0,[ 3.1600363 -2.5754926],3.1600363
1,[-2.3886247  2.6906893],2.6906893
0,[ 0.38252088 -1.0089022 ],0.38252088
1,[-1.2991452  1.5236291],1.5236291
0,[ 2.932317  -3.0255427],2.932317
0,[ 3.8732738 -4.2072463],3.8732738
0,[ 2.8112473 -2.4146788],2.8112473
0,[ 3.0693142 -2.319847 ],3.0693142
0,[0.09799102 0.07263196],0.09799102
0,[ 2.6502132 -2.001234 ],2.6502132
0,[ 0.9180945 -1.37732  ],0.9180945
0,[ 2.8047886 -2.6900675],2.8047886
0,[ 1.7945833 -2.0404282],1.7945833
0,[ 3.0049107 -3.073827 ],3.0049107
0,[ 2.8814414 -2.9532495],2.8814414
0,[ 0.8781038 -1.1333678],0.8781038
0,[ 2.4392927 -2.8700044],2.4392927
1,[-1.8869267  1.8927851],1.8927851
0,[ 1.4620363  -0.68538356],1.4620363
0,[ 4.3915906 -3.6152942],4.3915906
0,[ 3.419448  -3.2884314],3.419448
0,[ 0.65533185 -0.24553935],0.65533185
0,[ 3.6392982 -2.5644886],3.6392982
0,[ 3.1385262 -2.986006 ],3.1385262
0,[ 2.3139124 -2.0214343],2.3139124
0,[ 1.842018  -2.2023044],1.842018
0,[ 3.8857005 -3.7432785],3.8857005
0,[ 3.625384  -2.9520576],3.625384
0,[-0.06784828 -0.3284404 ],-0.06784828
0,[ 3.1935284 -2.2812197],3.1935284
0,[ 3.1244316 -3.327302 ],3.1244316
0,[ 2.1425629 -2.32409  ],2.1425629
1,[-1.46277    2.1246185],2.1246185
0,[ 0.4705341  -0.06490844],0.4705341
0,[ 1.8559083 -0.6144353],1.8559083
0,[-0.24310833  0.16534945],0.16534945
0,[ 1.3034363 -0.881543 ],1.3034363
0,[ 2.3285148 -3.2822096],2.3285148
0,[ 3.402196  -3.2588067],3.402196
0,[ 2.3672497 -2.3094978],2.3672497
0,[ 2.0752585 -2.5673234],2.0752585
0,[ 1.7784526 -1.9682069],1.7784526
0,[ 2.274856  -1.6229634],2.274856
0,[ 4.012543  -3.3487918],4.012543
0,[ 0.81818616 -0.8352321 ],0.81818616
0,[ 2.051324  -1.4029579],2.051324
0,[ 2.1696527 -1.851051 ],2.1696527
1,[-0.7724885  1.7283237],1.7283237
0,[ 2.4376771 -2.1800592],2.4376771
0,[ 1.1397719 -2.2732065],1.1397719
0,[ 3.316218  -2.9844732],3.316218
0,[ 1.200368  -1.2589091],1.200368
0,[ 2.0110092 -1.4045653],2.0110092
0,[ 1.2577667 -1.2077392],1.2577667
0,[ 2.4404206 -2.5049975],2.4404206
0,[ 3.2407317 -2.6411386],3.2407317
0,[ 2.256526  -1.8933216],2.256526
0,[ 3.5089176 -2.8348413],3.5089176
0,[ 3.653284 -3.34865 ],3.653284
0,[ 1.1390989 -1.1733365],1.1390989
0,[ 3.1777973 -2.1104386],3.1777973
0,[ 2.589315  -2.1908984],2.589315
0,[ 1.2050942 -1.729336 ],1.2050942
0,[ 2.4398208 -2.4562397],2.4398208
0,[ 3.2191174 -3.0193872],3.2191174
0,[ 3.0577    -2.9514983],3.0577
0,[ 3.0081859 -3.1247785],3.0081859
0,[ 3.542663  -2.9070427],3.542663
0,[ 3.1215947 -2.9231203],3.1215947
0,[ 3.2077622 -3.7802904],3.2077622
0,[ 3.3674636 -3.236913 ],3.3674636
0,[ 2.2703578 -1.8239083],2.2703578
0,[ 3.0403044 -3.1452773],3.0403044
0,[ 1.7311176 -1.5408256],1.7311176
0,[ 2.4810607 -2.3918128],2.4810607
0,[ 2.4357476 -2.645839 ],2.4357476
1,[-1.2917292  1.9713442],1.9713442
0,[ 1.963635  -1.6160761],1.963635
0,[ 2.9811466 -2.9626684],2.9811466
0,[ 3.8835607 -2.210024 ],3.8835607
0,[ 3.4907887 -2.170179 ],3.4907887
0,[ 2.157114  -1.8325889],2.157114
0,[ 1.7481489 -1.8114041],1.7481489
0,[ 1.2404118 -1.8777853],1.2404118
0,[ 3.186482  -2.6686037],3.186482
0,[0.7289871  0.11107859],0.7289871
0,[ 3.237631  -3.5184464],3.237631
0,[ 2.6676638 -1.9614682],2.6676638
0,[ 3.6496255 -3.0570076],3.6496255
0,[ 3.0852618 -2.305131 ],3.0852618
1,[-1.1620437  2.2905648],2.2905648
0,[-0.15190159  0.05896777],0.058967773
0,[ 2.7421417 -2.6203554],2.7421417
0,[ 1.6742774 -1.465274 ],1.6742774
0,[ 2.936533  -3.3746605],2.936533
0,[ 2.6783495 -3.0716286],2.6783495
1,[-2.2202008  4.1928787],4.1928787
0,[-0.51545346  0.95388573],0.95388573
0,[ 2.4892468 -2.1708238],2.4892468
0,[ 2.8877287 -2.207833 ],2.8877287
0,[ 1.5970227 -1.6166956],1.5970227
0,[ 3.4798763 -3.024769 ],3.4798763
0,[ 2.998223  -2.8600628],2.998223
0,[ 1.7440315 -1.4599233],1.7440315
0,[ 1.8739762 -1.9525201],1.8739762
0,[ 3.129102 -3.180763],3.129102
0,[ 2.4107583 -2.7890787],2.4107583
0,[ 3.8815496 -2.5902843],3.8815496
0,[ 1.8594449 -1.9163673],1.8594449
0,[ 1.9150618 -2.1430156],1.9150618
1,[-0.5527769  0.4265224],0.4265224
0,[ 1.646492  -1.2182523],1.646492
0,[ 3.2195063 -2.609246 ],3.2195063
0,[ 2.266088  -2.2268538],2.266088
0,[ 2.3037903 -1.6339718],2.3037903
0,[ 1.8446679 -2.3750799],1.8446679
0,[ 1.8495235 -1.8840756],1.8495235
0,[ 3.6909003 -3.8472629],3.6909003
0,[ 3.4832354 -3.2504866],3.4832354
0,[ 1.6510172 -1.5095472],1.6510172
0,[ 2.9153297 -3.2335668],2.9153297
0,[ 3.900757 -4.065087],3.900757
0,[ 2.6888876 -2.5901158],2.6888876
1,[0.55225754 0.8731421 ],0.8731421
0,[ 3.0695736 -2.8591735],3.0695736
1,[ 1.301053   -0.93805575],1.301053
0,[ 3.5031176 -3.1727676],3.5031176
1,[-2.5599673  2.2871494],2.2871494
0,[ 0.52160746 -0.28709787],0.52160746
0,[ 3.0480313 -2.7518408],3.0480313
0,[ 1.4553008 -1.0183406],1.4553008
0,[ 3.3369653 -2.7855198],3.3369653
0,[ 2.3106167 -1.7049372],2.3106167
0,[ 2.3495662 -1.8957503],2.3495662
0,[ 2.3523033 -2.8838408],2.3523033
0,[ 1.7198946 -1.860824 ],1.7198946
0,[ 2.8214037 -2.1086006],2.8214037
0,[ 3.1056688 -2.3005426],3.1056688
0,[ 1.5215021 -1.1791258],1.5215021
0,[ 3.1067958 -2.7066226],3.1067958
0,[-1.0044768  0.7722222],0.7722222
0,[ 2.989474  -2.7676334],2.989474
0,[ 2.2492106 -2.3867986],2.2492106
0,[ 2.2777846 -2.5246494],2.2777846
0,[ 1.3768421 -1.6902412],1.3768421
0,[-1.0646732  1.5335782],1.5335782
0,[ 4.1191916 -3.8598917],4.1191916
0,[ 2.015343 -2.014214],2.015343
0,[ 2.458325  -2.0009134],2.458325
1,[-0.7285769  1.08022  ],1.08022
0,[ 2.723161  -1.6066697],2.723161
0,[ 1.415487  -1.7409835],1.415487
0,[ 1.3308237 -1.0679884],1.3308237
1,[-1.0367985  1.7107434],1.7107434
0,[ 1.3679093 -2.0081944],1.3679093
0,[-0.19712974  0.541801  ],0.541801
0,[ 2.2245228 -2.195287 ],2.2245228
0,[ 1.2642432 -1.856505 ],1.2642432
1,[ 0.18568031 -0.21848556],0.18568031
0,[ 2.7289522 -3.1244187],2.7289522
0,[ 3.3598263 -3.5730963],3.3598263
0,[ 2.9055626 -2.6399083],2.9055626
0,[ 2.0740712 -1.8440078],2.0740712
0,[ 2.4201405 -1.9545379],2.4201405
0,[ 0.45941308 -0.7091888 ],0.45941308
0,[ 2.3268495 -2.3974788],2.3268495
0,[ 2.4501598 -2.5376468],2.4501598
0,[ 1.8084128 -2.107709 ],1.8084128
0,[ 2.6381395 -3.0186942],2.6381395
0,[ 1.6234953 -0.6721522],1.6234953
0,[ 1.7459036 -1.9184726],1.7459036
0,[ 2.7911832 -2.5257797],2.7911832
0,[ 1.3636749 -1.4243981],1.3636749
0,[ 2.1390884 -2.444041 ],2.1390884
0,[-2.2780013  2.9387093],2.9387093
0,[ 2.9506795 -2.7012956],2.9506795
0,[ 2.1591551 -1.5409155],2.1591551
0,[ 1.9907553  -0.80421096],1.9907553
1,[0.10079814 0.7153292 ],0.7153292
0,[ 2.0936997 -1.6728001],2.0936997
0,[ 1.6024492 -1.7926865],1.6024492
0,[ 2.0534608 -2.7414281],2.0534608
1,[-2.4094167  2.969034 ],2.969034
0,[ 3.7322557 -3.0999768],3.7322557
0,[ 2.0398417 -1.9173435],2.0398417
0,[ 3.3748326 -3.530771 ],3.3748326
0,[ 0.7719353  -0.18415014],0.7719353
0,[ 2.4154265 -2.1163914],2.4154265
0,[ 1.1673845 -1.3760946],1.1673845
0,[ 2.3251727 -2.6128082],2.3251727
0,[ 1.5338074 -1.7943197],1.5338074
0,[ 0.1830828 -0.3395502],0.1830828
0,[ 0.81384176 -1.4441537 ],0.81384176
0,[ 0.80874133 -0.42385978],0.80874133
0,[ 1.9425404 -1.9489709],1.9425404
0,[ 3.5455625 -2.820052 ],3.5455625
0,[ 1.3427873 -1.5038046],1.3427873
0,[ 2.5190532 -2.7695243],2.5190532
0,[ 2.570048  -2.5837874],2.570048
0,[ 2.6749609 -3.0606515],2.6749609
0,[ 2.9884596 -3.0836961],2.9884596
0,[ 1.2676492 -0.5876521],1.2676492
0,[ 2.514272  -1.9107076],2.514272
0,[ 2.42461   -3.4457304],2.42461
0,[ 4.328765 -3.483308],4.328765
0,[ 2.2840483 -1.3000847],2.2840483
0,[ 3.3298247 -2.8679857],3.3298247
1,[-0.25428146  0.39836642],0.39836642
0,[ 2.7736294 -2.9787238],2.7736294
0,[ 3.1882007 -2.3396795],3.1882007
0,[ 1.6769722 -1.3212872],1.6769722
0,[ 1.5200788 -1.254643 ],1.5200788
0,[ 3.3553088 -3.1260505],3.3553088
0,[ 2.2448094 -2.7119677],2.2448094
0,[ 3.190955  -2.8083925],3.190955
0,[ 3.1239016 -2.6836588],3.1239016
0,[ 2.575612  -2.9296737],2.575612
0,[ 2.104836 -2.215041],2.104836
0,[ 2.1148612 -1.6404462],2.1148612
1,[-1.6320179  1.9672337],1.9672337
1,[-2.9520776  2.9940324],2.9940324
0,[ 3.2309446 -2.5764554],3.2309446
0,[ 1.8379838 -1.2020859],1.8379838
1,[0.11335428 0.79708135],0.79708135
0,[ 2.6977048 -2.7394466],2.6977048
0,[ 2.685592  -2.4703648],2.685592
0,[ 2.4401429 -2.0595877],2.4401429
0,[ 1.4826344 -2.0370321],1.4826344
0,[ 2.0600011 -1.6169442],2.0600011
0,[ 3.393748  -2.8725827],3.393748
0,[ 2.9950168 -2.1584647],2.9950168
0,[ 0.39337403 -0.9205452 ],0.39337403
0,[ 3.2218356 -2.7611341],3.2218356
0,[ 0.9368233  -0.19039452],0.9368233
0,[ 2.289001 -1.937851],2.289001
0,[ 2.527462  -1.6279571],2.527462
0,[ 2.4572103 -2.8727808],2.4572103
0,[ 1.9711721 -1.965219 ],1.9711721
0,[ 2.567604 -3.167741],2.567604
1,[0.11219417 0.00576933],0.112194166
0,[ 1.5498223 -1.7107902],1.5498223
0,[ 2.3264198 -2.6758244],2.3264198
0,[ 2.6938162 -2.985956 ],2.6938162
0,[ 3.2203295 -3.1353793],3.2203295
0,[ 3.0953097 -2.1796267],3.0953097
0,[ 2.2959776 -2.7811275],2.2959776
0,[ 4.1930556 -2.2136617],4.1930556
0,[-1.0731184  1.7818761],1.7818761
0,[ 2.3994546 -2.1751418],2.3994546
0,[ 1.0779665 -0.6834295],1.0779665
0,[ 3.1257074 -2.9001856],3.1257074
0,[ 2.0381844 -2.0670476],2.0381844
0,[ 1.9748867 -1.7553391],1.9748867
0,[ 2.2740488 -1.8984089],2.2740488
0,[ 2.2663658 -2.534151 ],2.2663658
0,[ 1.722672  -1.0680332],1.722672
0,[ 3.4239495 -2.7806249],3.4239495
0,[ 2.0431669 -2.1839876],2.0431669
0,[-1.3809345  2.021118 ],2.021118
0,[ 0.712033  -0.5270459],0.712033
0,[ 2.42101   -3.0315876],2.42101
0,[ 1.4935799 -1.8433138],1.4935799
0,[ 2.0082529 -2.3870492],2.0082529
0,[ 1.5717483 -1.5667766],1.5717483
0,[ 2.8779895 -2.1675177],2.8779895
0,[ 3.4050822 -2.543303 ],3.4050822
0,[ 1.7746434 -1.739243 ],1.7746434
0,[ 3.0921893 -3.0470338],3.0921893
0,[ 2.4868898 -2.618323 ],2.4868898
0,[ 2.5449572 -2.5735915],2.5449572
0,[ 3.5292542 -2.9478452],3.5292542
1,[-1.8177731  1.9336417],1.9336417
0,[ 1.8133821 -2.0670662],1.8133821
0,[ 4.2091055 -4.1722627],4.2091055
0,[ 3.6558232 -4.157291 ],3.6558232
0,[0.06118898 1.0026176 ],1.0026176
0,[ 1.7097512 -1.4000714],1.7097512
0,[ 2.040575  -1.8283455],2.040575
0,[ 1.4865012 -1.3056729],1.4865012
0,[ 2.632962  -2.8286996],2.632962
0,[ 1.1966821 -1.1725478],1.1966821
0,[ 2.7058878 -2.5953906],2.7058878
0,[ 3.3470802 -3.3651154],3.3470802
1,[-1.3655328  1.5061553],1.5061553
0,[ 3.8269958 -3.3201778],3.8269958
0,[ 1.8897511 -1.7165309],1.8897511
0,[ 3.2587185 -2.926547 ],3.2587185
0,[ 1.4708683  -0.92615306],1.4708683
0,[ 2.61226   -2.8681803],2.61226
0,[-0.59003764  0.6948999 ],0.6948999
0,[ 3.215338  -2.8977833],3.215338
0,[ 2.7259538 -2.0093782],2.7259538
0,[ 2.633474  -2.3930924],2.633474
0,[ 1.6686301 -1.5747347],1.6686301
0,[ 3.3744142 -2.8891294],3.3744142
0,[ 2.6819177 -2.5176783],2.6819177
0,[ 1.0406387 -1.2637161],1.0406387
0,[ 1.9522979 -2.4669976],1.9522979
0,[ 2.5381975 -2.373199 ],2.5381975
0,[ 1.7132432 -1.9692291],1.7132432
0,[ 2.5958433 -1.950471 ],2.5958433
0,[ 3.3631024 -2.2424088],3.3631024
0,[ 2.1602046 -2.1085634],2.1602046
0,[ 1.87607 -2.24919],1.87607
0,[ 3.4436877 -2.8268774],3.4436877
0,[ 1.869575  -1.0421834],1.869575
0,[-0.19335452  0.45534423],0.45534423
0,[ 1.504121   -0.46777323],1.504121
0,[ 3.3284328 -2.971742 ],3.3284328
0,[ 1.6782429 -1.729651 ],1.6782429
0,[ 2.733356  -2.3484638],2.733356
0,[ 1.9350525 -1.8964665],1.9350525
0,[ 2.8673382 -3.215733 ],2.8673382
0,[ 0.67368084 -1.3723164 ],0.67368084
0,[ 2.5967503 -2.2489274],2.5967503
0,[ 2.3025565 -1.9144619],2.3025565
0,[ 2.6635916 -2.5054553],2.6635916
0,[ 1.2707629 -1.3742032],1.2707629
0,[ 2.0928767 -1.7882472],2.0928767
0,[ 2.3204262 -2.1863387],2.3204262
0,[ 2.7814012 -2.7003217],2.7814012
0,[ 2.248738  -1.8371599],2.248738
0,[ 1.4560418 -1.591394 ],1.4560418
0,[ 2.8916233 -2.6917381],2.8916233
0,[ 2.0524547 -2.1128995],2.0524547
0,[ 1.8372893 -1.7838116],1.8372893
0,[ 2.8280632 -2.7514248],2.8280632
0,[ 2.4351141 -2.3108885],2.4351141
0,[ 2.5223663 -2.4610305],2.5223663
0,[ 1.4796321 -0.8551742],1.4796321
0,[ 0.3804655 -0.6292348],0.3804655
0,[ 3.1852345 -2.3056676],3.1852345
0,[ 1.6693853 -1.6071575],1.6693853
0,[ 3.029709  -3.3108697],3.029709
0,[ 1.2877815 -0.6862211],1.2877815
0,[ 2.5767667 -2.7374191],2.5767667
0,[ 2.5013115 -2.1628752],2.5013115
1,[-2.0446348  2.8698626],2.8698626
0,[ 1.7751088 -1.4423938],1.7751088
0,[ 3.2390563 -2.4732947],3.2390563
1,[-1.4959204  1.8277384],1.8277384
0,[ 2.3975163 -2.1752574],2.3975163
0,[ 2.616031 -3.07374 ],2.616031
0,[ 2.4782474 -2.7018905],2.4782474
0,[ 2.6029074 -2.0631893],2.6029074
0,[ 2.4026463 -1.6505586],2.4026463
0,[ 1.7607524 -1.708006 ],1.7607524
0,[ 3.2626266 -3.257666 ],3.2626266
0,[ 1.7164537 -2.637596 ],1.7164537
0,[ 0.92507565 -0.78302956],0.92507565
0,[ 0.8067359 -0.9325785],0.8067359
0,[ 3.5203414 -2.9425302],3.5203414
0,[ 2.9102662 -3.1538446],2.9102662
0,[ 1.7648886 -1.8772601],1.7648886
0,[ 2.8100088 -2.2208054],2.8100088
0,[ 2.7187746 -2.5660734],2.7187746
0,[ 1.6477119 -2.0171864],1.6477119
0,[ 2.3586643 -2.1969514],2.3586643
0,[ 2.1176815 -2.2976427],2.1176815
0,[ 1.3905946 -0.7093179],1.3905946
0,[ 1.8511381 -1.9993143],1.8511381
1,[ 1.2292479 -1.0606822],1.2292479
0,[ 2.0400553 -1.3872446],2.0400553
0,[ 3.3457093 -2.757032 ],3.3457093
0,[ 2.2261922 -2.1516898],2.2261922
0,[ 1.7364743 -1.8365816],1.7364743
0,[ 3.1298556 -2.1911688],3.1298556
1,[-0.24434528  1.2555578 ],1.2555578
0,[ 2.6548805 -2.2516444],2.6548805
0,[ 2.0339725 -1.8098079],2.0339725
0,[ 2.7170572 -2.386106 ],2.7170572
0,[-0.20076074  0.41960198],0.41960198
0,[ 2.403913  -2.3718886],2.403913
0,[ 3.1790357 -2.4053526],3.1790357
0,[ 2.9870808 -2.8105695],2.9870808
0,[ 1.2489673 -0.7465599],1.2489673
1,[-0.46645942  1.142883  ],1.142883
0,[ 1.8784224 -1.8716582],1.8784224
0,[ 3.675833  -3.1034293],3.675833
0,[ 1.4771494 -1.6233394],1.4771494
1,[-1.249104   1.4126451],1.4126451
0,[ 1.2128202 -1.2727757],1.2128202
0,[ 1.5016084  -0.61115617],1.5016084
1,[-1.5929962  2.1910727],2.1910727
0,[ 3.2347286 -2.692984 ],3.2347286
0,[ 2.9096065 -2.7358966],2.9096065
0,[ 1.445266 -1.896687],1.445266
0,[ 4.116576  -3.9285648],4.116576
0,[ 2.656088  -3.0662277],2.656088
0,[ 1.9406459 -2.1286197],1.9406459
0,[ 1.8997905 -1.2374529],1.8997905
1,[-1.8183601  2.010261 ],2.010261
0,[ 2.4653678 -2.1509323],2.4653678
0,[ 1.7835286 -2.3415618],1.7835286
0,[ 3.169478 -3.684685],3.169478
0,[ 0.7277389  -0.36912167],0.7277389
0,[ 1.1014333 -1.1884263],1.1014333
0,[ 2.6643887 -2.2889524],2.6643887
0,[ 3.4487839 -3.155989 ],3.4487839
0,[ 2.0366633 -2.2220836],2.0366633
0,[ 3.1460931 -2.5345128],3.1460931
0,[ 1.8332428 -1.636029 ],1.8332428
0,[ 2.3757653 -2.354955 ],2.3757653
0,[-0.55130374  0.59513915],0.59513915
0,[ 0.38495165 -0.85801786],0.38495165
1,[-0.7839425  1.5728064],1.5728064
0,[ 2.3751948 -2.2128568],2.3751948
0,[ 2.9020991 -2.2967532],2.9020991
0,[ 2.1171103 -2.1972854],2.1171103
0,[ 3.6935346 -3.0661452],3.6935346
1,[-1.1414876  1.1119194],1.1119194
0,[ 3.249496 -2.593399],3.249496
0,[ 3.1369328 -2.3488545],3.1369328
0,[ 3.4814413 -3.6744204],3.4814413
0,[ 1.110811  -1.1935018],1.110811
0,[ 1.9643455 -2.1350822],1.9643455
0,[ 2.4169712 -2.5206199],2.4169712
0,[ 3.065406  -4.0236344],3.065406
0,[ 2.932662  -1.9643831],2.932662
0,[ 1.3136483 -1.3609104],1.3136483
0,[ 1.6480665 -1.502412 ],1.6480665
0,[ 2.8484972 -2.367537 ],2.8484972
1,[-1.2209331  2.3723884],2.3723884
0,[ 2.8899465 -2.5058277],2.8899465
0,[ 2.1084247 -1.2324888],2.1084247
0,[ 1.7566376 -2.0539832],1.7566376
0,[ 3.675141  -4.1780205],3.675141
0,[ 1.0895879  -0.11871728],1.0895879
0,[ 0.4140587  -0.41118604],0.4140587
0,[ 3.8846517 -3.795754 ],3.8846517
0,[ 1.9627206 -1.8730707],1.9627206
0,[ 1.419245  -1.6494855],1.419245
0,[ 1.5557885 -1.3511127],1.5557885
0,[ 2.2120533 -2.2184455],2.2120533
0,[-0.47241127  1.0101006 ],1.0101006
0,[ 3.261688  -2.6374931],3.261688
0,[ 0.39413965 -0.1125899 ],0.39413965
0,[ 2.851272  -2.6545846],2.851272
0,[ 2.5184152 -2.29484  ],2.5184152
0,[ 1.6548303 -2.328218 ],1.6548303
0,[ 1.7115026 -1.0498359],1.7115026
0,[ 1.7783427 -1.6441973],1.7783427
0,[ 1.3859769 -1.1337788],1.3859769
0,[ 2.1382778 -1.6774707],2.1382778
0,[ 2.8779447 -2.923611 ],2.8779447
0,[ 1.332472  -1.2065525],1.332472
0,[ 2.7880201 -2.6497533],2.7880201
0,[ 2.4670463 -2.5536036],2.4670463
1,[-1.985876  1.917138],1.917138
0,[0.5220918  0.20159712],0.5220918
0,[ 3.0975277 -2.4154437],3.0975277
0,[ 1.1780522  -0.23731095],1.1780522
0,[ 1.8364912 -1.9722593],1.8364912
0,[ 2.7386553 -1.9015975],2.7386553
0,[ 2.9249356 -3.6359756],2.9249356
0,[ 1.4738457 -1.352312 ],1.4738457
0,[ 3.8339894 -4.4096785],3.8339894
0,[ 2.048682  -1.5119656],2.048682
0,[ 2.5016093 -2.6064641],2.5016093
0,[ 2.5700345 -2.8187668],2.5700345
0,[ 2.93048  -2.980255],2.93048
0,[ 3.885003 -3.339385],3.885003
0,[ 2.6752462 -3.0921156],2.6752462
0,[ 2.1315281 -1.7512709],2.1315281
0,[ 1.8230387 -2.2480578],1.8230387
0,[ 2.8325362 -2.723631 ],2.8325362
0,[ 2.185706  -2.0165946],2.185706
0,[ 3.9597712 -2.8694668],3.9597712
0,[ 1.9239104 -1.9223222],1.9239104
0,[ 2.082849 -2.220426],2.082849
0,[ 0.88534755 -0.6657454 ],0.88534755
0,[ 2.195379 -2.497035],2.195379
0,[ 2.3854513 -2.4095364],2.3854513
0,[ 1.0197103  -0.22004946],1.0197103
0,[ 1.5387927 -2.6360347],1.5387927
0,[ 3.1101806 -2.4569798],3.1101806
0,[ 1.5325589 -1.7680504],1.5325589
0,[ 1.804419  -2.2515118],1.804419
0,[ 1.9895494 -2.1526701],1.9895494
0,[ 2.2179837 -1.8413944],2.2179837
0,[ 1.2416427 -1.4540275],1.2416427
0,[ 0.9014885 -0.8721385],0.9014885
0,[ 2.8014655 -2.6295326],2.8014655
0,[ 3.0155656 -3.0805907],3.0155656
0,[ 2.4830751 -2.4348433],2.4830751
0,[ 2.043962  -1.1871859],2.043962
0,[ 2.4672127 -2.9257638],2.4672127
0,[ 0.77775455 -0.91730815],0.77775455
0,[ 3.1006215 -3.5102787],3.1006215
0,[-1.13621   2.549278],2.549278
0,[ 1.4747558 -1.8759717],1.4747558
1,[-1.1592768  2.1265852],2.1265852
1,[-1.7081454  1.6117214],1.6117214
0,[ 4.2011557 -3.3241374],4.2011557
0,[ 1.5360107 -1.0116072],1.5360107
0,[ 1.7474313 -1.8454713],1.7474313
0,[ 2.3886182 -2.26732  ],2.3886182
0,[ 2.3697598 -2.254098 ],2.3697598
0,[ 2.250584 -2.733069],2.250584
0,[ 1.0022876 -0.793305 ],1.0022876
0,[ 1.758445  -2.4743853],1.758445
0,[ 0.88344216 -0.1611666 ],0.88344216
0,[ 3.2371154 -3.0409586],3.2371154
0,[ 3.6109924 -2.782653 ],3.6109924
1,[-2.947582  3.609613],3.609613
1,[-1.3061371  1.780461 ],1.780461
0,[ 2.9771128 -3.1019967],2.9771128
0,[ 3.7704637 -2.7270148],3.7704637
0,[ 1.6057087 -1.9330822],1.6057087
0,[ 2.4596038 -2.38147  ],2.4596038
0,[ 1.8748058 -2.5949159],1.8748058
0,[ 1.5080698 -1.5501075],1.5080698
0,[ 3.0244217 -2.1619878],3.0244217
0,[ 2.1678448 -1.9907702],2.1678448
0,[ 2.7063599 -2.8245006],2.7063599
1,[-0.6355123  0.6483783],0.6483783
0,[ 2.9390776 -3.278195 ],2.9390776
0,[ 1.6705253 -1.7129619],1.6705253
0,[ 1.8178601 -1.4490333],1.8178601
0,[ 1.7149873 -1.3133197],1.7149873
0,[ 1.9537463 -1.5408753],1.9537463
0,[-1.7260314  2.3739915],2.3739915
0,[ 2.9445868 -3.408251 ],2.9445868
1,[-0.7522305   0.74634534],0.74634534
0,[ 1.4561818 -1.5231712],1.4561818
0,[ 2.2475953 -2.6130927],2.2475953
0,[ 2.7846987 -2.5725837],2.7846987
0,[ 2.6140413 -2.544978 ],2.6140413
0,[ 2.7208004 -2.0620189],2.7208004
0,[ 2.294238  -2.5398495],2.294238
0,[ 0.48016155 -1.1719743 ],0.48016155
0,[ 3.1698506 -2.7931063],3.1698506
0,[ 1.0350221 -1.1308044],1.0350221
0,[ 4.0127115 -3.146027 ],4.0127115
0,[ 2.9927542 -2.8432667],2.9927542
1,[-1.4625555  1.6924734],1.6924734
0,[ 0.39471024 -0.3258825 ],0.39471024
0,[ 2.2266855 -2.2226708],2.2266855
0,[ 2.245435  -2.0186338],2.245435
0,[ 1.6434466 -2.3649158],1.6434466
0,[ 2.6653917 -2.945509 ],2.6653917
0,[ 3.850943  -3.7657092],3.850943
0,[ 0.11412725 -0.07903585],0.11412725
0,[-1.4307795  2.1749072],2.1749072
0,[ 2.5741854 -2.32022  ],2.5741854
1,[-0.6544308  1.1199448],1.1199448
0,[ 1.6621448 -1.3771131],1.6621448
0,[ 1.1637757 -0.760862 ],1.1637757
0,[ 1.4327908 -1.2210832],1.4327908
0,[ 4.4349527 -3.1248786],4.4349527
0,[ 3.2227626 -3.2724068],3.2227626
0,[ 2.8943665 -1.520158 ],2.8943665
0,[ 3.2360246 -2.4095097],3.2360246
0,[ 0.08498012 -0.31373858],0.084980115
0,[-0.51007795  1.1156769 ],1.1156769
0,[ 2.3050985 -0.9946756],2.3050985
0,[ 3.7057245 -2.5855708],3.7057245
0,[ 0.64571214 -0.3179604 ],0.64571214
0,[ 1.5606358 -1.3542591],1.5606358
0,[ 2.0854838 -2.2519207],2.0854838
0,[ 0.8656286 -1.0884869],0.8656286
0,[ 1.9404862 -1.9446869],1.9404862
0,[ 3.0392463 -3.4826992],3.0392463
0,[ 1.8618981 -2.135202 ],1.8618981
0,[ 3.219507  -3.3130157],3.219507
0,[ 3.283095  -3.1564953],3.283095
