class,sigmoid_ouput
0,[0.97394425 0.03154887]
0,[0.992735   0.00884424]
0,[0.99137044 0.00677122]
0,[0.99344325 0.00774746]
0,[0.9734255  0.03513421]
0,[0.9746729  0.03080353]
0,[0.99697423 0.00130898]
0,[0.9369005  0.04807095]
0,[0.9815456  0.02542181]
0,[0.9727068  0.02230441]
0,[0.97153395 0.01940715]
0,[0.9032419 0.0667494]
0,[0.9837293  0.01282944]
0,[0.9963601 0.0038885]
0,[0.96634936 0.03903932]
0,[0.9948939  0.00720942]
0,[0.9753424  0.01956946]
0,[0.9642807  0.04608184]
0,[0.9872689 0.0160802]
0,[0.9756374  0.04012007]
0,[0.988942   0.01493517]
0,[0.8189027  0.18446156]
0,[0.06636515 0.97272927]
0,[0.9659855  0.03625559]
0,[0.99656785 0.00573002]
0,[0.995074   0.00271079]
0,[0.97290593 0.02101893]
0,[0.9956999  0.00374209]
0,[0.9745127  0.01643544]
0,[0.9882359  0.01434047]
0,[0.9933553  0.01093846]
0,[0.95847404 0.03224436]
0,[0.96297234 0.04669901]
0,[0.9894147  0.00468501]
0,[0.9541576 0.0325263]
0,[0.94814086 0.03543467]
0,[0.96634465 0.05452131]
0,[0.99448895 0.00277651]
0,[0.9550204  0.03095969]
0,[0.98713046 0.01823387]
0,[0.99151117 0.00342799]
0,[0.9946083  0.00545983]
0,[0.97091496 0.0222851 ]
0,[0.99384475 0.00576134]
0,[0.99606895 0.0026079 ]
0,[0.9580138  0.05434559]
0,[0.9865139  0.02031627]
0,[0.9727084  0.02486802]
0,[0.9935354  0.00316093]
0,[0.94404435 0.0378211 ]
0,[0.9908432  0.00927486]
0,[0.9560951  0.03669482]
0,[0.9889992  0.02000137]
0,[0.69931954 0.41983235]
0,[0.9745594  0.03047469]
0,[0.97971374 0.01558562]
0,[0.9857129  0.01061352]
0,[0.96144515 0.04156664]
0,[0.557336   0.34915516]
0,[0.980194  0.0141957]
0,[0.96214277 0.06564803]
0,[0.99787736 0.00174544]
0,[0.96899074 0.04016559]
0,[0.98942417 0.01175975]
0,[0.98520523 0.01276533]
0,[0.9699902  0.02390737]
0,[0.22931185 0.8495112 ]
0,[0.9900176  0.01378185]
0,[0.8787975  0.16357937]
0,[0.98894507 0.00889619]
0,[0.99851805 0.0011096 ]
0,[0.9837605  0.01927344]
0,[0.9933403  0.00826606]
0,[0.98566866 0.04221532]
0,[0.9435858  0.05124793]
0,[0.9383622  0.09875608]
0,[0.9929745  0.00561689]
0,[0.9855768  0.02109117]
0,[0.9781902  0.01610325]
0,[0.9864681  0.01610743]
0,[0.96477324 0.01977986]
0,[0.8244661  0.10518012]
0,[0.9879972  0.00948933]
0,[0.9937925  0.00542572]
0,[0.98530835 0.01039065]
0,[0.9745232  0.01204464]
0,[0.99697673 0.00514344]
0,[0.98721284 0.01620557]
0,[0.80094993 0.24290256]
0,[0.9779483  0.02448473]
0,[0.99236673 0.00772331]
0,[0.9963433  0.00417978]
0,[0.9732685  0.04788593]
0,[0.99728024 0.00511802]
0,[0.9917836  0.01082768]
0,[0.98179847 0.01004589]
0,[0.94674903 0.06632329]
0,[0.9959668  0.00673034]
0,[0.99562114 0.00730183]
0,[0.9762141  0.01779729]
0,[0.91660523 0.09682176]
0,[0.9675147  0.02626705]
0,[0.97940034 0.02167822]
0,[0.9892168  0.00528754]
0,[0.99833316 0.00136491]
0,[0.85322493 0.11027806]
0,[0.9962637  0.00960067]
0,[0.9842763  0.02519208]
0,[0.9809889  0.02532205]
0,[0.99540824 0.00238947]
0,[0.9871624  0.01342219]
0,[0.9789514  0.00919182]
0,[0.96560603 0.04184457]
0,[0.98608035 0.01158252]
0,[0.9891639  0.01175117]
0,[0.99044085 0.01475776]
0,[0.98417795 0.01331971]
0,[0.99428165 0.01097715]
0,[0.98127156 0.00926037]
0,[0.95408064 0.05033123]
0,[0.928533   0.04350048]
0,[0.8639912 0.1535018]
0,[0.9375908  0.06409799]
0,[0.9963276 0.0053619]
0,[0.99937564 0.00106439]
0,[0.9885251  0.01128227]
0,[0.98699135 0.01513887]
0,[0.9633707  0.05697804]
0,[0.9766004  0.01641572]
0,[0.9935254  0.00349947]
0,[0.98139304 0.02500793]
0,[0.885907   0.07638923]
0,[0.9418837 0.0539549]
0,[0.9507273  0.04473191]
0,[0.95097226 0.04428791]
0,[0.99313956 0.00554089]
0,[0.9568578  0.02505302]
0,[0.9496604  0.04670955]
0,[0.96107614 0.03992189]
0,[0.98701686 0.01336067]
0,[0.9857491  0.01294414]
0,[0.9907795  0.00646143]
0,[0.99143547 0.01280342]
0,[0.9897641  0.01619411]
0,[0.989576   0.00908882]
0,[0.9600906  0.02692534]
0,[0.9950879  0.00309574]
0,[0.67825073 0.35271508]
0,[0.9913662  0.00692788]
0,[0.9736408  0.04881048]
0,[0.99394965 0.00679872]
0,[0.9863302 0.0099059]
0,[0.7818321  0.24914718]
0,[0.95307446 0.05071223]
0,[0.9798186 0.0255476]
0,[0.9745404  0.02346943]
0,[0.9656175  0.03309026]
0,[0.96474606 0.01657632]
0,[0.99529845 0.00462291]
0,[0.997769   0.00526172]
0,[0.99122673 0.00914818]
0,[0.99539244 0.00464927]
0,[0.8467224  0.15760034]
0,[0.98005795 0.01971424]
0,[0.9968593  0.00272144]
0,[0.8134979 0.3711736]
0,[0.9738594  0.04434111]
0,[0.9656645  0.02097966]
0,[0.97323674 0.02397355]
0,[0.9144275  0.08323344]
0,[0.9740872  0.01231124]
0,[0.99878484 0.00402321]
0,[0.9942577  0.00667128]
0,[0.8792791  0.27171248]
0,[0.9991872  0.00106683]
0,[0.9083634  0.09245592]
0,[0.99279225 0.00660752]
0,[0.9750548  0.02732736]
0,[0.94746983 0.07145934]
0,[0.00726051 0.9945234 ]
0,[0.9980861  0.00224428]
0,[0.98320305 0.02105204]
0,[0.99341774 0.01567618]
0,[0.96088725 0.02913062]
0,[0.9971138  0.00209001]
0,[0.9513206  0.04891467]
0,[0.9917428  0.01055994]
0,[0.99304307 0.01329929]
0,[0.9834592  0.00942656]
0,[0.96075803 0.04168404]
0,[0.95079535 0.02519733]
0,[0.9713136  0.03302349]
0,[0.930794   0.08644573]
0,[0.99162453 0.00787559]
0,[0.9521728  0.03868097]
0,[0.999047   0.00227218]
0,[0.9708524  0.03673927]
0,[0.9810477  0.03111248]
0,[0.99198055 0.00820054]
0,[0.9828386  0.02472239]
0,[0.03427545 0.95771056]
0,[0.8829794  0.12688705]
0,[0.9571537  0.06331603]
0,[0.8858438  0.06277414]
0,[0.9920534  0.01193173]
0,[0.9978054  0.00269253]
0,[0.9956174  0.00859758]
0,[0.8958503  0.19796851]
0,[0.9776854 0.0176393]
0,[0.98814315 0.01248539]
0,[0.98637486 0.01260237]
0,[0.9976306  0.00727601]
0,[0.88565993 0.11481711]
0,[0.99156624 0.00867504]
0,[0.99603146 0.00564284]
0,[0.988943  0.0128726]
0,[0.9933502  0.00456794]
0,[0.9302416  0.04483625]
0,[0.9542887 0.0233518]
0,[0.98732054 0.02037405]
0,[0.95679134 0.04721171]
0,[0.9807829 0.0119804]
0,[0.9416159  0.05554757]
0,[0.87964666 0.09224492]
0,[0.9814373  0.01543609]
0,[0.9935714 0.0105885]
0,[0.9545014  0.01639443]
0,[0.9505301 0.0522966]
0,[0.0223442 0.9694092]
0,[0.9928703  0.01348412]
0,[0.954834   0.02691496]
0,[0.9908789  0.01241842]
0,[0.97855115 0.03292374]
0,[0.9745418  0.03387922]
0,[0.99420553 0.00969091]
0,[0.95814353 0.07541626]
0,[0.94431233 0.03706839]
0,[0.9962134  0.00266468]
0,[0.98988885 0.01439304]
0,[0.96201396 0.03300394]
0,[0.9402081  0.06751502]
0,[0.9556013 0.0348982]
0,[0.8629293  0.15422814]
0,[0.9582951  0.05957369]
0,[0.9879832  0.01076899]
0,[0.98915756 0.01239969]
0,[0.9924859  0.01262576]
0,[0.9664927  0.03814704]
0,[0.9880937  0.01611959]
0,[0.9897792  0.00843816]
0,[0.9104903  0.12789647]
0,[0.98496175 0.01320705]
0,[0.98994726 0.01113767]
0,[0.97037137 0.02738823]
0,[0.99666697 0.00539656]
0,[0.9924233  0.00634265]
0,[0.9880705 0.0106797]
0,[0.9800521  0.02058864]
0,[0.9708627  0.02283153]
0,[0.9933963  0.00759245]
0,[0.95734555 0.02841636]
0,[0.9888759  0.03351647]
0,[0.99601644 0.00587982]
0,[0.947328   0.05036308]
0,[0.97847855 0.03581599]
0,[0.857776   0.26840416]
0,[0.9438605  0.10191748]
0,[0.95585746 0.03686617]
0,[0.9600183 0.0383849]
0,[0.95822006 0.0477444 ]
0,[0.99156004 0.00743452]
0,[0.9965029  0.00469132]
0,[0.69408876 0.3156399 ]
0,[0.98079145 0.0143027 ]
0,[0.9619487 0.0219177]
0,[0.99611986 0.0055128 ]
0,[0.88867474 0.10294009]
0,[0.9507348 0.0772022]
0,[0.99379635 0.01851369]
0,[0.38621128 0.4989172 ]
0,[0.9977725  0.00218618]
0,[0.9955076  0.00934525]
0,[0.97884893 0.05311751]
0,[0.8595891  0.23379803]
0,[0.9690586  0.03699331]
0,[0.9857372  0.01900355]
0,[0.96766675 0.04400871]
0,[0.9229086  0.04221686]
0,[0.98244125 0.01702714]
0,[0.99407816 0.01343321]
0,[0.98723805 0.02214397]
0,[0.701369   0.38909078]
0,[0.93206096 0.06228394]
0,[0.9723513  0.03671565]
0,[0.9970573  0.00443418]
0,[0.984734   0.01148246]
0,[0.96752644 0.05661123]
0,[0.9926131  0.00502896]
0,[0.95812327 0.03737775]
0,[0.6726285 0.4429337]
0,[0.97837824 0.02047456]
0,[0.9887889  0.01333388]
0,[0.9953159  0.00670441]
0,[0.6601556 0.4703247]
0,[0.9784638  0.01861824]
0,[0.981861  0.0082544]
0,[0.94339085 0.06034385]
0,[0.9405593  0.03690764]
0,[0.9930474  0.01014782]
0,[0.9950459  0.00552158]
0,[0.9802184  0.05748518]
0,[0.9950368  0.00672484]
0,[0.989773  0.0131367]
0,[0.98767835 0.00981389]
0,[0.99141073 0.00934885]
0,[0.99676055 0.00243836]
0,[0.98899776 0.02095535]
0,[0.9949791  0.00417363]
0,[0.9946413  0.00895337]
0,[0.9910744  0.01362032]
0,[0.987644   0.00850635]
0,[0.9906509 0.0077443]
0,[9.9953985e-01 8.8458735e-04]
0,[0.99260324 0.01031746]
0,[0.9972154  0.00374433]
0,[0.96168905 0.02832903]
0,[0.97534287 0.02208098]
0,[0.91926545 0.0714787 ]
0,[0.98139256 0.01767706]
0,[0.9216018  0.16311744]
0,[0.9863414  0.00703637]
0,[0.98562026 0.01250588]
0,[0.99565864 0.00400541]
0,[0.9913975  0.01160679]
0,[0.24650389 0.72985834]
0,[0.9716342  0.03259503]
0,[0.9799432  0.02859486]
0,[0.99654996 0.00350685]
0,[0.98390466 0.015425  ]
0,[0.9861128  0.01086967]
0,[0.99594903 0.00511435]
0,[0.9948894 0.0083754]
0,[0.9639749  0.02536632]
0,[0.91279995 0.08594935]
0,[0.96041244 0.0534962 ]
0,[0.9560875  0.02471367]
0,[0.9831234  0.02548818]
0,[0.9901759  0.00782218]
0,[0.9653455  0.05528934]
0,[0.9201337  0.08995809]
0,[0.9825278  0.01558082]
0,[0.9686234  0.01978116]
0,[0.9308222  0.03672982]
0,[0.9962345  0.00904233]
0,[0.9685722  0.04311494]
0,[0.99694735 0.00312962]
0,[0.9474354  0.07264671]
0,[0.9673148  0.03239079]
0,[0.9922087  0.01896348]
0,[0.84399855 0.31109655]
0,[0.96524584 0.04479239]
0,[0.97823024 0.01609194]
0,[0.97937196 0.01524705]
0,[0.98777896 0.02395849]
0,[0.98111814 0.02935552]
0,[0.99361527 0.00446784]
0,[0.97745967 0.01835091]
0,[0.9798585  0.03295451]
0,[0.94958264 0.02949331]
0,[0.54055417 0.46830907]
0,[0.99221534 0.00684637]
0,[0.9780041  0.02734478]
0,[0.9958354  0.00286752]
0,[0.9439859 0.0515014]
0,[0.997897   0.00301612]
0,[0.98590523 0.01575309]
0,[0.99381834 0.01198244]
0,[0.97595507 0.02236201]
0,[0.8224935  0.15413406]
0,[0.989579   0.00799367]
0,[0.97264093 0.02573634]
0,[0.82321024 0.13131127]
0,[0.9963205  0.00357563]
0,[0.9966067  0.00226553]
0,[0.9802807  0.02046632]
0,[0.9488233  0.03055702]
0,[0.98216194 0.01809707]
0,[0.9234662  0.07714508]
0,[0.9968028  0.00330705]
0,[0.9788848  0.02131896]
0,[0.9093139  0.06625461]
0,[0.9846163  0.01984789]
0,[0.96785694 0.01873882]
0,[0.9750344  0.01855779]
0,[0.84980863 0.0971807 ]
0,[0.96111435 0.05834223]
0,[0.974312   0.04551313]
0,[0.96260184 0.02454126]
0,[0.9856818  0.01464639]
0,[0.96968573 0.02173305]
0,[0.9925275  0.02080258]
0,[0.9828001  0.01534305]
0,[0.9604697  0.05462797]
0,[0.98131657 0.0078368 ]
0,[0.9852422  0.01528515]
0,[0.99605006 0.00533061]
0,[0.99020547 0.00860406]
0,[0.97458184 0.03313253]
0,[0.9834099  0.02427875]
0,[0.97624505 0.01264542]
0,[0.98620945 0.00740838]
0,[0.9898217  0.01451604]
0,[0.7325557  0.29606172]
0,[0.9894314  0.00977087]
0,[0.99173963 0.01360074]
0,[0.9808911  0.02402644]
0,[0.97721076 0.04428421]
0,[0.8793242  0.10263008]
0,[0.9862897  0.00688891]
0,[0.9851356  0.02612414]
0,[0.9771015  0.03151469]
0,[0.98249096 0.01819578]
0,[0.99281293 0.00923596]
0,[0.9951083  0.00588231]
0,[0.9956232  0.00512477]
0,[0.98805726 0.02494902]
0,[0.93130916 0.08296195]
0,[0.01241276 0.9949751 ]
0,[0.9928496  0.00375904]
0,[0.97401595 0.03838339]
0,[0.96094346 0.03243875]
0,[0.88861394 0.1903661 ]
0,[0.9635423  0.03726786]
0,[0.9628043  0.04633363]
0,[0.98777187 0.01556019]
0,[0.9807649  0.01629378]
0,[0.987128   0.01488639]
0,[0.9333507  0.03300802]
0,[0.9966522 0.0069744]
0,[0.9161979  0.05398593]
0,[0.9791717  0.03656719]
0,[0.99487114 0.00805029]
0,[0.9328563  0.06224727]
0,[0.9984133  0.00315749]
0,[0.6895295  0.33484837]
0,[0.99846125 0.00176118]
0,[0.9845979  0.04766122]
0,[0.9965103  0.00591558]
0,[0.9715688  0.03225404]
0,[0.9116803  0.03919467]
0,[0.99075586 0.00833422]
0,[0.99215454 0.01109375]
0,[0.9868889  0.01517954]
0,[0.992753   0.00649967]
0,[0.9891767  0.01401196]
0,[0.97202605 0.05324091]
0,[0.9846011  0.01028428]
0,[0.9251858  0.07901792]
0,[0.9914792  0.01000143]
0,[0.99508214 0.00912917]
0,[0.27454528 0.76002645]
0,[0.99328446 0.00849873]
0,[0.9775709  0.02410827]
0,[0.99505097 0.00555063]
0,[0.993792   0.00514762]
0,[0.937051   0.05249038]
0,[0.98197734 0.0160816 ]
0,[0.99372417 0.01562153]
0,[0.99487287 0.01032147]
0,[0.99389315 0.00329584]
0,[0.9713589  0.02246003]
0,[0.96243143 0.02947599]
0,[0.9979309  0.00485136]
0,[0.9898191  0.01653168]
0,[0.9930837  0.01091528]
0,[0.98194355 0.02892585]
0,[0.9847217  0.02242732]
0,[0.5710264  0.39282385]
0,[0.78527385 0.3530089 ]
0,[0.99033594 0.01517989]
0,[0.99041057 0.00842292]
0,[0.97650695 0.02306919]
0,[0.98762137 0.01143407]
0,[0.9974686  0.00267499]
0,[0.98016214 0.03377018]
0,[0.99197704 0.00883609]
0,[0.9873447  0.00918543]
0,[0.99265337 0.00696752]
0,[0.9680917 0.016698 ]
0,[0.9472024  0.05328638]
0,[0.65929246 0.36225924]
0,[0.9820696  0.01551279]
0,[0.9615462  0.03328383]
0,[0.95618683 0.03320908]
0,[0.9980406  0.00323788]
0,[0.96120036 0.02955627]
0,[0.98296344 0.03662698]
0,[0.98025036 0.01833303]
0,[0.9968837  0.00470311]
0,[0.9825121  0.01810212]
0,[0.94322115 0.02553218]
0,[0.9541744  0.04651871]
0,[0.9680802  0.02547496]
0,[0.98119813 0.02826407]
0,[0.97504824 0.03385562]
0,[0.95047575 0.05518082]
0,[0.9162305  0.11114784]
0,[0.9443187  0.07989714]
0,[0.99521685 0.00597149]
0,[0.95935625 0.02726667]
0,[0.9602487  0.03080781]
0,[0.9934248 0.0047337]
0,[0.9901676  0.00750587]
0,[0.9715471  0.02488236]
0,[0.9955546  0.00632638]
0,[0.99759513 0.00541962]
0,[0.9823904  0.01897199]
0,[0.9694151  0.02613456]
0,[0.9947306 0.008016 ]
0,[0.93761814 0.0433681 ]
0,[0.965406   0.02846988]
0,[0.9823867  0.02663391]
0,[0.99545443 0.00300464]
0,[0.17119949 0.8794235 ]
0,[0.74470603 0.32006484]
0,[0.9320076  0.04157573]
0,[0.94563425 0.05173598]
0,[0.91071373 0.06582697]
0,[0.9585836  0.04921405]
0,[0.9650648  0.02119881]
0,[0.9669882  0.01651634]
0,[0.9941142  0.00554251]
0,[0.98128384 0.02032584]
0,[0.930336   0.06908163]
0,[0.9630546  0.01818183]
0,[0.9389963  0.06892087]
0,[0.8770407  0.12306503]
0,[0.79468113 0.2026004 ]
0,[0.76127374 0.24066344]
0,[0.90393955 0.06522842]
0,[0.9870226  0.01303789]
0,[0.98526615 0.02647625]
0,[0.81741214 0.34621066]
0,[0.97907364 0.03664607]
0,[0.97521454 0.01907765]
0,[0.69909245 0.29645875]
0,[0.9761198  0.03313239]
0,[0.9827042  0.04040699]
0,[0.9918899  0.01099204]
0,[0.9976915  0.00408033]
0,[0.9638856  0.04834828]
0,[0.9899052  0.01708128]
0,[0.9840875  0.01809099]
0,[0.9381393  0.06533234]
0,[0.97821313 0.01654797]
0,[0.9979506  0.00317188]
0,[0.97610885 0.02592235]
0,[0.9784072  0.02938846]
0,[0.98605806 0.01794173]
0,[0.9857841  0.01709499]
0,[0.9980599  0.00350973]
0,[0.9850883  0.01292025]
0,[0.9435128  0.05410766]
0,[0.9955615  0.00634286]
0,[0.9942462  0.01324731]
0,[0.9058931 0.0738643]
0,[0.9960806 0.004925 ]
0,[0.7699948 0.2126636]
0,[0.9045978  0.05736661]
0,[0.9569135 0.0809513]
0,[0.9875822  0.01171082]
0,[0.9891284  0.01482649]
0,[0.9907452  0.00773291]
0,[0.91780907 0.06518105]
0,[0.9921774  0.00659126]
0,[0.9859983 0.0226033]
0,[0.98931503 0.00851821]
0,[0.9950235  0.00347953]
0,[0.99204695 0.00922826]
0,[0.974655   0.02386451]
0,[0.8558584  0.16552256]
0,[0.96403205 0.06839343]
0,[0.92893016 0.11058335]
0,[0.99606735 0.0119476 ]
0,[0.99421835 0.02328001]
0,[0.97319543 0.01220062]
0,[0.94002825 0.1289965 ]
0,[0.9553476  0.02563253]
0,[0.9832497  0.02492421]
0,[0.87670785 0.08168883]
0,[9.978998e-01 9.585512e-04]
0,[0.99174994 0.00715267]
0,[0.99336654 0.0047576 ]
0,[0.9916821  0.00751443]
0,[0.99490356 0.00547856]
0,[0.98893666 0.01683393]
0,[0.9739792  0.01605666]
0,[0.9922699  0.01050239]
0,[0.98116416 0.01966082]
0,[0.97706735 0.02533551]
0,[0.9805844 0.0973139]
0,[0.99409264 0.0043077 ]
0,[0.99584806 0.00968542]
0,[0.9884185  0.01530438]
0,[0.9617132  0.03998468]
0,[0.9901812  0.01241527]
0,[0.99872524 0.0026228 ]
0,[0.97650015 0.0175281 ]
0,[0.99017954 0.00920183]
0,[0.984637   0.01492597]
0,[0.9658319  0.02813463]
0,[0.96020716 0.04418454]
0,[0.9581501  0.04804628]
0,[0.9903446  0.00314699]
0,[0.9844742  0.00957288]
0,[0.99871945 0.00317761]
0,[0.99296427 0.00571406]
0,[0.98669136 0.02254783]
0,[0.54354876 0.36921424]
0,[0.993765   0.00299501]
0,[0.9970796  0.00577192]
0,[0.99489886 0.00973786]
0,[0.928267   0.11446021]
0,[0.8968712  0.11160166]
0,[0.6501414  0.41551244]
0,[0.99528474 0.00488181]
0,[0.9916568  0.00702525]
0,[0.9768099  0.02330207]
0,[0.980467   0.01626666]
0,[0.9972356  0.00348613]
0,[0.8666631  0.10048745]
0,[0.9739743  0.02390544]
0,[0.9929206  0.00587224]
0,[0.95657563 0.03393481]
0,[0.9558861  0.02309285]
0,[0.9957979 0.0044615]
0,[0.99060553 0.00794518]
0,[0.95352733 0.06034828]
0,[0.97081864 0.02311527]
0,[0.98174345 0.01668491]
0,[0.9658157  0.03962904]
0,[0.9872693  0.02359182]
0,[0.9955603  0.00293873]
0,[0.9954     0.00476178]
0,[0.99508756 0.00734293]
0,[0.9904818  0.00400193]
0,[0.9788994  0.00905542]
0,[0.9905517  0.01185995]
0,[0.92721516 0.0657751 ]
0,[0.991236  0.0114739]
0,[0.9256624  0.03945889]
0,[0.9362361  0.11962458]
0,[0.98192996 0.01225577]
0,[0.9929178  0.00666908]
0,[0.9940639  0.01105437]
0,[0.27390233 0.76686317]
0,[0.9882018  0.01774093]
0,[0.9888998  0.01270351]
0,[0.9704028  0.03121468]
0,[0.9539407  0.05075104]
0,[0.9966961  0.00439973]
0,[0.9976667  0.00208813]
0,[0.99257636 0.01532586]
0,[0.9411739  0.05398034]
0,[0.9758144  0.02904969]
0,[0.9955552  0.01013157]
0,[0.962318   0.03120982]
0,[0.9664614  0.03277082]
0,[0.9838034  0.01927645]
0,[0.9554105  0.08144479]
0,[0.9946055  0.00450655]
0,[0.9917503  0.01111728]
0,[0.99200845 0.00566475]
0,[0.972507   0.01962305]
0,[0.9845671  0.00960484]
0,[0.98504096 0.01167329]
0,[0.9845056  0.01677983]
0,[0.99192023 0.0159614 ]
0,[0.9564276  0.05927308]
0,[0.9941672  0.00891613]
0,[0.88495576 0.09355713]
0,[0.96623623 0.02490263]
0,[0.9879809  0.01647466]
0,[0.9933909  0.01118313]
0,[0.9972778  0.00277683]
0,[0.9577472  0.05018025]
0,[0.9231433  0.06868246]
0,[0.96047205 0.01650891]
0,[0.97893137 0.05364526]
0,[0.9805932  0.01590279]
0,[0.9855356  0.02044828]
0,[0.99310535 0.01141453]
0,[0.95162266 0.06787445]
0,[0.976995   0.00937804]
0,[0.26476607 0.7247051 ]
0,[0.8947463  0.15170267]
0,[0.9842941  0.01753424]
0,[0.9749249  0.03771803]
0,[0.993544   0.00924412]
0,[0.99807537 0.00244896]
0,[0.726606  0.3468396]
0,[0.9535592  0.04371983]
0,[0.98624295 0.01115361]
0,[0.98867446 0.00833994]
0,[0.98211503 0.04008184]
0,[0.98420274 0.01970866]
0,[0.9881296 0.0216192]
0,[0.23249501 0.7283661 ]
0,[0.9928577 0.0046918]
0,[0.97913134 0.01888569]
0,[0.99242765 0.01100259]
0,[0.9832941 0.0221678]
0,[0.9769165  0.02861376]
0,[0.9012886 0.1537847]
0,[0.97499496 0.05292121]
0,[0.97534037 0.02952656]
0,[0.9947865 0.0044969]
0,[0.9756708  0.03478686]
0,[0.99476117 0.00413415]
0,[0.93597746 0.05395158]
0,[0.9967443  0.00240276]
0,[0.9547279  0.04058091]
0,[0.9803596  0.01953781]
0,[0.9061168  0.07470827]
0,[0.9354279  0.10412013]
0,[0.9742085  0.02111093]
0,[0.98672044 0.02291061]
0,[0.9474908  0.02043578]
0,[0.9435342  0.09847903]
0,[0.9318884  0.04192655]
0,[0.5311222 0.488279 ]
0,[0.88651365 0.06864977]
0,[0.9884465  0.00938296]
0,[0.9811292  0.01869504]
0,[0.9914288  0.01419147]
0,[0.99203694 0.01206214]
0,[0.9423631 0.0195644]
0,[0.9908001  0.00982626]
0,[0.98476565 0.02136405]
0,[0.9574492  0.07800446]
0,[0.93126106 0.06494096]
0,[0.9992287 0.0010205]
0,[0.97072846 0.07283641]
0,[0.2332968 0.694512 ]
0,[0.0374263  0.97453034]
0,[0.9578333  0.04268555]
0,[0.94303125 0.07442142]
0,[0.9904524  0.01321182]
0,[0.99509    0.00548744]
0,[0.832133 0.101406]
0,[0.9513777  0.03354232]
0,[0.9917882  0.01114536]
0,[0.9700394  0.02392142]
0,[0.99026066 0.00921971]
0,[0.98167235 0.02454186]
0,[0.02816744 0.9795308 ]
0,[0.9221384  0.15144649]
0,[0.9937791  0.00662247]
0,[0.9890717  0.00919555]
0,[0.8599973 0.0907721]
0,[0.95451826 0.03395877]
0,[0.94040054 0.05716062]
0,[0.95229244 0.05870523]
0,[0.9852917  0.01930016]
0,[0.98040545 0.0185757 ]
0,[0.991118   0.00743464]
0,[0.9925867  0.00820558]
0,[0.03973985 0.956479  ]
0,[0.9914459  0.01077046]
0,[0.9865528  0.01806274]
0,[0.81562805 0.19934541]
0,[0.991105   0.01112045]
0,[0.98083776 0.01584727]
0,[0.9762033  0.03316233]
0,[0.9738773  0.05996811]
0,[0.994713   0.00591298]
0,[0.9862264  0.00763236]
0,[0.9770542  0.03145156]
0,[0.99542737 0.00605204]
0,[0.850799   0.07801484]
0,[0.989388   0.01495948]
0,[0.06001382 0.9253699 ]
0,[0.98449564 0.00957753]
0,[0.98438257 0.00544534]
0,[0.9947772  0.00455703]
0,[0.96809435 0.04863991]
0,[0.6358189 0.3577731]
0,[0.9419594  0.04146031]
0,[0.98737854 0.01156976]
0,[0.98639804 0.02049982]
0,[0.9600868  0.09158262]
0,[0.9544522 0.0729531]
0,[0.9980757  0.00328954]
0,[0.99021405 0.01153895]
0,[0.98950535 0.02554178]
0,[0.9649678  0.04927924]
0,[0.9545731  0.03375475]
0,[0.9911293  0.01106839]
0,[0.9470133  0.11324321]
0,[0.98579836 0.00855798]
0,[0.9963367  0.00670346]
0,[0.87376034 0.07562236]
0,[0.9511353  0.08926567]
0,[0.99918216 0.00113779]
0,[0.99584514 0.00439249]
0,[0.98513675 0.01879703]
0,[0.9884688  0.01575007]
0,[0.9661434  0.01921042]
0,[0.9631153  0.02620861]
0,[0.9651658  0.01998918]
0,[0.99681723 0.01028994]
0,[0.99420315 0.00407582]
0,[0.990235   0.01082174]
0,[0.99727887 0.00554345]
0,[0.9859759  0.00991288]
0,[0.8760425  0.07068793]
0,[0.85394734 0.11764764]
0,[0.98913074 0.01153616]
0,[0.9102914  0.08900317]
0,[0.7829427  0.19088958]
0,[0.9397632  0.08156863]
0,[0.99017227 0.01173348]
0,[0.9092346  0.05378505]
0,[0.9675752  0.02750526]
0,[0.856122  0.1297386]
0,[0.94277096 0.04409288]
0,[0.97873986 0.01260534]
0,[0.786924   0.35558787]
0,[0.876405   0.08690697]
0,[0.702973  0.4799344]
0,[0.99307597 0.00702015]
0,[0.9932019  0.00629505]
0,[0.8286096  0.17272091]
0,[0.87695146 0.09339848]
0,[0.82593834 0.08097918]
0,[0.98632705 0.02191654]
0,[0.9148013  0.14899145]
0,[0.992886   0.00554896]
0,[0.97903687 0.05597347]
0,[0.98306906 0.01804161]
0,[0.9852747  0.03588935]
0,[0.99138415 0.01207981]
0,[0.9614683  0.04772962]
0,[0.83222926 0.19924462]
0,[0.90170914 0.06244002]
0,[0.95182836 0.04318454]
0,[0.9502281  0.03952905]
0,[0.98333895 0.03195363]
0,[0.98521703 0.02447549]
0,[0.99044806 0.00726389]
0,[0.9948803 0.0072953]
0,[0.9138355 0.0591057]
0,[0.68256956 0.3285366 ]
0,[0.94526345 0.04159009]
0,[0.95640975 0.03344644]
0,[0.95521486 0.03617306]
0,[0.9892363  0.01079845]
0,[0.9884625  0.02205806]
0,[0.9448116  0.04550932]
0,[0.98953044 0.01605145]
0,[0.96775717 0.02576541]
0,[0.9644692 0.0301197]
0,[0.13144177 0.92237455]
0,[0.9552709  0.06169922]
0,[0.96580386 0.03270977]
0,[0.9697798  0.05960761]
0,[0.9675565  0.02419539]
0,[0.9970926  0.00281852]
0,[0.96933866 0.01798267]
0,[0.9929395  0.00673521]
0,[0.9873854  0.01068801]
0,[0.95329976 0.11189063]
