,template,docked,rmsd,uniprot_id,smiles_template,smiles_docked,mcs_smartsString,template_HeavyAtomCount,template_NHOHCount,template_NOCount,template_RingCount,template_NumHAcceptors,template_NumHDonors,template_NumHeteroAtoms,template_NumRotatableBonds,docked_HeavyAtomCount,docked_NHOHCount,docked_NOCount,docked_RingCount,docked_NumHAcceptors,docked_NumHDonors,docked_NumHeteroAtoms,docked_NumRotatableBonds,mcs_HeavyAtomCount,mcs_NOCount,mcs_RingCount,mcs_NumHeteroAtoms,mcs_template_NHOHCount,mcs_docked_NHOHCount,mcs_template_NumHAcceptors,mcs_docked_NumHAcceptors,mcs_template_NumHDonors,mcs_docked_NumHDonors,mcs_template_NumRotatableBonds,mcs_docked_NumRotatableBonds,ec_tanimoto_similarity,fc_tanimoto_similarity,log_RMSD,bin_RMSD,Xtransf_ec_tanimoto_similarity,Xtransf_fc_tanimoto_similarity,is_valid
4489,2C8W_C7M,1MUE_CDD,8.426,P00734,COc1ccc(S(=O)(=O)NC[C@@H](O)[C@H](Cc2ccccc2)[NH2+]Cc2cc(Cl)ccc2N2C=NNN2)cc1,O=C(Cn1c(Cl)cnc(NCC(F)(F)c2cccc[n+]2[O-])c1=O)NCc1ccccc1F,"[#6]-[#7]-[#6]-,:[#6]-,:[#6]:[#6]:[#6]:[#6]:,-[#6]:,-[#7]",37,6,10,4,8,5,12,12,32,2,8,3,6,2,12,8,10,2,0,2,1,1,1,1,1,1,4,4,0.162679425837321,0.215,2.13132216355683,3,-0.373205741626795,-0.85,True
4490,1NDZ_FR5,1UML_FR4,0.534,P56658,Cn1c(CCC(=O)Nc2ccc3ccn(CC[C@H](CO)n4cnc(C(N)=O)c4)c3c2)nc2ccccc21,NC(=O)c1cn([C@@H](CO)CCn2ccc3ccc(NC(=O)CCc4ccccc4)cc32)cn1,[#7]-[#6](=[#8])-[#6]1:[#6]:[#7](:[#6]:[#7]:1)-[#6](-[#6]-[#8])-[#6]-[#6]-[#7]1:[#6]:[#6]:[#6]2:[#6]:1:[#6]:[#6](:[#6]:[#6]:2)-[#7]-[#6](=[#8])-[#6]-[#6]-[#6],37,4,10,5,8,3,10,10,33,4,8,4,6,3,8,10,28,8,3,8,3,3,6,6,3,3,10,10,0.70945945945946,0.72108843537415,-0.627359440021942,1,5.0945945945946,4.2108843537415,True
4491,3QX5_02P,4UFG_D6J,2.948,P00734,C[n+]1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@H](N)Cc1ccccc1,CC[C@@H](C(=O)NCc1ccc(C(=N)N)cc1)N(C)C(=O)[C@@H](Cc1ccccc1)NS(=O)(=O)Cc1ccccc1,[#6]:[#6]:[#6]:[#6]:[#6]-[#6]-[#7]-[#6](=[#8])-[#6](-[#6]-[#6])-[#7](-[#6])-[#6](=[#8])-[#6](-[#7])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,28,3,6,3,3,2,7,7,39,5,9,3,5,4,10,14,25,5,1,5,2,2,3,2,2,2,7,10,0.221052631578947,0.318181818181818,1.08112697432709,2,0.210526315789474,0.181818181818182,True
4492,2CJI_GSK,2UWP_894,5.855,P00742,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)CCc2ccc(Cl)s2)C1=O,"[#6]-[#6](-[#6](=[#8])-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1)-[#7]1-[#6]-[#6]-[#6](-[#6]-1=[#8])-[#7]-[#16](=[#8])(=[#8])-[#6]-,:[#6]-,:[#6]:[#6]:[#6]:[#6]-[#17]",31,1,8,4,5,1,10,6,28,1,8,3,6,1,11,8,27,8,2,10,1,1,5,5,1,1,6,8,0.514705882352941,0.514705882352941,1.76729599704968,3,3.14705882352941,2.14705882352941,True
4493,3SW2_FI1,2J2U_GSQ,8.095,P00742,O=C(CN1CCC[C@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O)N1C[C@@H]2C[C@H](C1)c1cccc(=O)n1C2,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)c2cc3cc(Cl)ccc3[nH]2)C1=O,[#6](-[#6](=[#8])-[#7](-[#6]-[#6])-[#6]-[#6])-[#7](-[#6]-[#6])-[#6](-[#6]-[#7]-[#16](=[#8])(=[#8])-[#6]:[#6]:[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8],39,1,9,6,6,1,11,6,30,2,9,4,5,2,11,6,26,7,1,8,1,1,4,4,1,1,6,6,0.25,0.336898395721925,2.0912465871296,3,0.5,0.368983957219252,True
4494,3SHZ_5CO,4MD6_24E,5.845,O76074,CCCOc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1-c1nc(CC)c(Cl)c(=O)[nH]1,O=c1c2ccccc2oc2c(Cc3ccc(O)cc3)[nH]c(-c3cccs3)c12,"[#6](:[#6]:[#6]:[#6]):[#6](:,-[#6]:[#7]:[#6]-,:[#6]-,:[#6]:,-[#6]:,-[#6]):[#6]:,-[#8]:,-[#6]:,-[#6]:,-[#6]",30,1,8,3,6,1,10,7,27,2,4,5,4,2,5,3,17,2,0,2,1,1,1,1,1,1,5,2,0.0918918918918919,0.122222222222222,1.76558659492403,3,-1.08108108108108,-1.77777777777778,True
4495,4Q4Q_SAQ,1Y5W_NEZ,1.465,P28720,O=c1[nH]cnc2cc3nc(NCc4cccs4)[nH]c3cc12,Cc1ccc(CCc2c3nc[nH]c3cc3c(=O)[nH]c(N)nc23)cc1,"[#8]=[#6]1:[#7]:[#6]:[#7]:[#6]:[#6]:1:[#6]:[#6]:[#7]:[#6]-,:[#7]-,:[#6]-,:[#6]:,-[#6]:,-[#6]:,-[#6]",21,3,6,4,5,3,7,3,24,4,6,4,4,3,6,3,17,5,1,5,3,2,3,3,3,2,3,3,0.235294117647059,0.354838709677419,0.381855242469031,1,0.352941176470588,0.548387096774194,True
4496,3TKH_07S,2XEZ_XEZ,7.126,O14757,O=C(CN1CCN(c2ccnc(Nc3ncc(-c4cccnc4)s3)c2)CC1)N1CCOCC1,c1cc(-c2cnc3cnc(-c4cn[nH]c4)cn23)n[nH]1,"[#6](:[#6]:[#6](-,:[#6]:[#6]:,-[#7]:,-[#6]:[#7]:[#6]:[#6]-[#6](:[#6]:[#7]):[#6]):,-[#7]):[#7]",33,1,9,5,9,1,10,7,19,2,7,4,5,2,7,2,16,5,0,5,1,1,5,4,1,1,4,2,0.126436781609195,0.132947976878613,1.96375006718364,3,-0.735632183908047,-1.67052023121387,True
4497,3ZRK_ZRK,1Q3W_ATU,4.752,P49841,O=c1[nH]ccc2oc(-c3ccncc3)cc12,O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,"[#6](:[#7]:[#6]:[#6]:[#6]):,-[#6]:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]:,-[#6]",16,1,4,3,3,1,4,1,22,2,6,4,3,2,6,1,14,2,0,2,1,2,1,0,1,2,1,0,0.166666666666667,0.176470588235294,1.55856558206034,3,-0.333333333333334,-1.23529411764706,True
4498,1Q41_IXM,3I4B_Z48,4.116,P49841,O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\O,Cc1cnc(Nc2ccccc2)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2ccccc2)c1,"[#8]=[#6](-[#7]-[#6]:,-[#6]:[#6])-[#6]-,:[#6]:[#6]:,-[#6]",21,3,5,4,4,3,5,0,31,4,7,4,5,4,7,7,10,2,0,2,1,1,1,1,1,1,0,4,0.185185185185185,0.271523178807947,1.4148818179718,3,-0.148148148148148,-0.284768211920529,True
4499,4JH0_1MD,2OGZ_U1N,6.868,P27487,Cc1nc2c(c(-c3ccc(Cl)cc3Cl)c1CN)C(=O)N(CC(=O)N(C)C)C2,C[C@H](CCc1ccc(C(N)=O)cc1)NCC(=O)c1ccc(F)cc1,"[#6]-[#6](-,:[#6]-,:[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-,:[#7]-,:[#6]-,:[#6]-[#6]",27,2,6,3,4,1,8,5,24,3,4,2,3,2,5,8,14,1,1,1,0,1,1,1,0,1,1,7,0.111111111111111,0.278195488721805,1.92687294303523,3,-0.888888888888889,-0.218045112781954,True
4500,3NXT_D2E,4KEB_1QZ,4.073,P00374,COc1ccccc1/C(=C/c1coc2nc(N)nc(N)c12)C1CC1,CCc1nc(N)nc(N)c1C#C[C@@H](C)c1cc(OC)cc(-c2cccc3cnccc23)c1,"[#6]-[#8]-[#6](:[#6]:[#6]:,-[#6]:,-[#6]):[#6]-,:[#6]-[#6](-,:[#6])-,:[#6]",24,4,6,4,6,2,6,4,32,4,6,4,6,2,6,4,12,1,0,1,0,0,1,1,0,0,3,3,0.181286549707602,0.294871794871795,1.40437982866628,3,-0.187134502923976,-0.0512820512820506,True
4501,3QX5_02P,1K21_IGN,1.6,P00734,C[n+]1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@H](N)Cc1ccccc1,N=C(N)NCCCNC(=O)[C@@H]1CCCCN1C(=O)[C@@H](CC1CCCCC1)NCC(=O)O,"[#6]:,-[#6]-[#6]-[#7]-[#6](=[#8])-[#6](-[#6]-[#6])-[#7](-[#6])-[#6](=[#8])-[#6](-[#7])-[#6]-[#6]1:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-1",28,3,6,3,3,2,7,7,31,7,10,2,5,6,10,13,22,5,1,5,2,2,3,3,2,2,7,9,0.168539325842697,0.216374269005848,0.470003629245736,1,-0.314606741573034,-0.836257309941521,True
4502,3EJU_HN7,1HXK_DMJ,3.459,Q24451,CC(C)(C)c1ccc(C(=O)C[C@@H]2CC[C@@H](O)[C@@H]3[C@H](O)[C@H](O)CN23)cc1,OC[C@H]1NC[C@@H](O)[C@@H](O)[C@@H]1O,[#8]-[#6]-[#6](-[#7]-[#6])-[#6](-[#6](-[#6])-[#8])-[#8],25,3,5,3,5,3,5,4,11,5,5,1,5,5,5,1,10,4,0,4,3,4,4,4,3,4,0,1,0.134615384615385,0.145631067961165,1.24097952995503,3,-0.653846153846154,-1.54368932038835,True
4503,4PUJ_CKR,1K4H_APQ,0.892,P28720,Nc1nc2cc3[nH]c(NCCN4CCOCC4)nc3cc2c(=O)[nH]1,CCCSCc1cc(N)cc2c(=O)[nH]c(N)nc12,"[#6]1:[#6]:[#6](-,:[#7]):[#6]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:[#6]:2=[#8])-[#7]",24,5,9,4,7,4,9,4,18,5,5,2,5,3,6,4,13,5,2,5,2,3,4,4,2,3,0,0,0.214285714285714,0.330434782608696,-0.114289146402128,1,0.142857142857143,0.304347826086956,True
4504,4ZXY_4T1,1W7X_413,2.684,P08709,Nc1nccc2cc(N[C@H]3C(=O)NCc4cccc(c4)NC(=O)CCCc4ccc3cc4)ccc12,COc1cc([C@@H](Nc2ccc(C(=N)N)cc2)C(=O)N[C@H](C(=O)O)c2ccccc2)ccc1OCc1ccccc1,"[#7]-[#6]:,-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6](-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",35,5,7,6,5,4,7,2,40,6,9,4,6,5,9,12,26,4,3,4,3,3,3,2,3,3,2,7,0.158119658119658,0.32843137254902,0.987308219109435,2,-0.418803418803419,0.284313725490196,True
4505,2O0U_C0M,3OXI_SYY,4.615,P53779,N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCN(C(=O)CCN1CCCCC1)C2,COC(=O)c1sccc1NC(=O)Cc1cccs1,"[#6]-,:[#6](:[#16]:[#6]:[#6]):,-[#6]-[#7]-[#6](=[#8])-[#6]-[#6]",34,1,6,5,5,1,7,6,18,1,4,2,5,1,6,5,11,2,0,3,0,1,2,2,0,1,3,4,0.124260355029586,0.158536585365854,1.52931186795482,3,-0.757396449704142,-1.41463414634146,True
4506,6IMT_AK0,1Y2E_5DE,7.759,Q08499,COc1cc2c(cc1OC)[C@H](CCc1c[nH]c3cc(F)ccc13)N(C=O)CC2,CCOC(=O)c1c(C)nn(-c2ccc(N)cc2)c1C,"[#6](:,-[#6]-[#6]):,-[#6](:,-[#7]-[#6]:,-[#6]:,-[#6]:[#6]:[#6]:[#6])-[#6]",28,1,5,4,3,1,6,6,19,2,5,2,5,1,5,4,12,1,0,1,0,0,0,1,0,0,3,1,0.115646258503401,0.154929577464789,2.04885345991181,3,-0.843537414965986,-1.45070422535211,True
4507,4PTG_2WG,1Q41_IXM,5.371,P49841,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O,O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\O,"[#8]=[#6](-[#7]-[#6]:[#6]:[#6]:,-[#6])-[#6]-[#6]:,-[#6]",23,3,8,3,6,2,8,5,21,3,5,4,4,3,5,0,10,2,0,2,1,1,1,1,1,1,3,0,0.0748299319727891,0.161764705882353,1.68101411092332,3,-1.25170068027211,-1.38235294117647,True
4508,5TQG_7KS,2A2Q_PBZ,1.172,P08709,C[C@@H]1CC(=O)Nc2ccc(S(=O)(=O)C3CC3)c(c2)CN(C)C(=O)[C@H](Nc2ccc3c(N)ncc(F)c3c2)c2ccc(OCC(F)F)c1c2,NC(=[NH2+])c1ccc(N)cc1,"[#7]-[#6]-,:[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]",48,4,10,6,8,3,14,7,10,6,3,1,1,3,3,1,9,2,1,2,2,2,2,1,2,2,1,1,0.0641711229946524,0.0994475138121547,0.158711691154821,1,-1.35828877005348,-2.00552486187845,True
4509,3SHZ_5CO,4G2W_NI0,3.102,O76074,CCCOc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1-c1nc(CC)c(Cl)c(=O)[nH]1,CCCOc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1-c1nc(CC)c(CC)c(=O)[nH]1,[#6]-[#6]-[#6]-[#8]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1-[#6]1:[#7]:[#6](-[#6]-[#6]):[#6]:[#6](:[#7]:1)=[#8])-[#16](=[#8])(=[#8])-[#7]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6],30,1,8,3,6,1,10,7,31,1,8,3,6,1,9,8,29,8,3,9,1,1,6,6,1,1,7,7,0.78448275862069,0.78448275862069,1.13204706475435,3,5.8448275862069,4.8448275862069,True
4510,1O2G_696,1YPG_UIR,8.357,P00734,NC(=[NH2+])c1ccc2[nH]c(-c3cccc(-c4ccccc4)c3[O-])cc2c1,N=C(N)c1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc5c(c4)OCO5)[C@H](C4CC4)[C@H]3[C@@H]3CCCN32)cc1,"[#6]-,:[#6]:[#6]:[#6]:,-[#6]:,-[#7]:,-[#6](-[#6](:,-[#6]:,-[#6]:,-[#6]):,-[#6]:,-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1):,-[#6]:,-[#6]:,-[#6]",25,5,4,4,1,3,4,3,34,3,7,7,5,2,7,5,22,1,1,1,1,0,0,0,1,0,3,4,0.131578947368421,0.137566137566138,2.1230995110193,3,-0.68421052631579,-1.62433862433862,True
4511,2ZGB_21U,1OYT_FSN,7.104,P00734,CC(C)C[C@@H](N)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,NC(=[NH2+])c1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc(F)cc4)C(=O)[C@H]3[C@@H]3CCCN32)cc1,"[#6]-,:[#6]-[#6]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",24,3,5,2,3,2,6,7,30,4,6,5,3,2,7,4,14,2,1,2,1,0,1,1,1,0,3,3,0.140243902439024,0.263513513513514,1.96065800568987,3,-0.597560975609756,-0.364864864864865,True
4512,1EL3_I84,3U2C_SUZ,9.132,P15121,Cc1ccccc1CC(=O)Nc1cc(C)c(S(=O)(=O)NCC(=O)O)c(C)c1,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc([S@@](C)=O)cc1,"[#6]-,:[#6]-,:[#6]-,:[#6]:[#6](-,:[#6]-[#6]-[#6]=[#8]):,-[#6]",27,3,7,2,4,3,8,7,25,1,3,3,2,1,5,4,10,1,0,1,0,0,1,1,0,0,2,2,0.184931506849315,0.291044776119403,2.21178472866755,3,-0.15068493150685,-0.0895522388059694,True
4513,2Y82_930,3M37_M37,2.206,P00742,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc([C@@H]2CCCN2)cc1F,NCc1ccccc1-n1nc(C(F)(F)F)cc1C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1F,"[#8]=[#6](-[#6](-,:[#7])-,:[#6]-,:[#6])-[#7]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1-[#9])-[#6]-,:[#6]-,:[#6]-,:[#6]",33,2,6,5,4,2,9,5,37,5,8,4,6,3,13,7,18,3,1,4,1,1,1,2,1,1,3,3,0.177884615384615,0.231155778894472,0.791180920831311,2,-0.221153846153846,-0.688442211055276,True
4514,4LBU_1WJ,4LEQ_1WK,0.353,P28720,CNc1nc2c(CC[C@H]3O[C@@H](OC)[C@H](OC)[C@@H]3O)c3nc(N)[nH]c(=O)c3cc2[nH]1,CNc1nc2c(CC[C@H]3O[C@@H](OC)[C@H](O)[C@@H]3O)c3nc(N)[nH]c(=O)c3cc2[nH]1,[#6]-[#7]-[#6]1:[#7]:[#6]2:[#6](:[#7]:1):[#6]:[#6]1:[#6](:[#6]:2-[#6]-[#6]-[#6]2-[#8]-[#6](-[#6](-[#6]-2-[#8])-[#8])-[#8]-[#6]):[#7]:[#6](:[#7]:[#6]:1=[#8])-[#7],29,6,11,4,9,5,11,6,28,7,11,4,9,6,11,5,28,11,4,11,5,6,9,9,5,6,6,5,0.790909090909091,0.790909090909091,-1.04128722204884,1,5.90909090909091,4.90909090909091,True
4515,1NFY_RTR,3FFG_FFG,10.586,P00742,N=C(N)c1ccc(CN2CCN(S(=O)(=O)c3cc4ccc(Cl)cc4s3)CC2=O)cc1,O=C1c2c(c(C(F)(F)F)nn2-c2cccc(-c3n[nH]c(=O)[nH]3)c2)CCN1c1ccc(-c2ccccc2CN2CC[C@@H](O)C2)cc1,"[#6]-,:[#6](:,-[#6]:[#6]:[#6]-,:[#6]-[#7](-[#6]-[#6])-[#6](-[#6]-,:[#7])=[#8]):[#6]:[#6]",30,3,7,4,5,2,10,5,45,3,10,7,7,3,13,7,15,3,0,3,0,0,1,2,0,0,3,2,0.147186147186147,0.210045662100457,2.3595323734358,3,-0.528138528138528,-0.899543378995434,True
4516,2HXQ_373,2BRG_DFY,9.936,O14757,NCC1CCN(Cc2ccc3[nH]c(-c4cc5ccccc5[nH]c4=O)cc3c2)CC1,CN(CCO)c1ncnc2oc(-c3ccccc3)c(-c3ccccc3)c12,"[#6](-,:[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1):[#6](-[#6]:[#6]:[#6]:[#6]:[#6]:,-[#6]):[#6]",29,4,5,5,3,3,5,4,26,1,5,4,5,1,5,5,15,0,1,0,0,0,0,0,0,0,2,2,0.146067415730337,0.2,2.29616452519112,3,-0.539325842696629,-1.0,True
4517,3DUX_64U,3QX5_02P,0.688,P00734,N[C@H](CC1CCCCC1)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,C[n+]1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@H](N)Cc1ccccc1,"[#7]-[#6](-[#6]-[#6]1-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:1)-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6]:[#6]:[#6](:[#6]:[#6])-[#17]",27,3,5,3,3,2,6,7,28,3,6,3,3,2,7,7,26,5,2,6,2,2,3,3,2,2,7,7,0.407142857142857,0.427536231884058,-0.373966441048793,1,2.07142857142857,1.27536231884058,True
4518,2C8W_C7M,2ZGB_21U,3.638,P00734,COc1ccc(S(=O)(=O)NC[C@@H](O)[C@H](Cc2ccccc2)[NH2+]Cc2cc(Cl)ccc2N2C=NNN2)cc1,CC(C)C[C@@H](N)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,"[#6]-[#7]-[#6]-,:[#6](:,-[#6]):[#6]:[#6](:[#6]:[#6])-[#17]",37,6,10,4,8,5,12,12,24,3,5,2,3,2,6,7,10,1,0,2,1,1,0,0,1,1,3,2,0.132978723404255,0.196629213483146,1.29143408009593,3,-0.670212765957447,-1.03370786516854,True
4519,2WMX_ZY6,6FC8_D4Q,6.207,O14757,NC[C@H]1CN(c2c(-c3ccccc3)cnc3[nH]ncc23)CCO1,NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3cccc(F)c3)sc12,"[#6](:[#6](-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:[#6]):[#6]:,-[#7]):[#6](:,-[#6]:,-[#7]):[#6]:[#7]",23,3,6,4,5,2,6,3,26,4,5,4,5,3,7,4,15,3,0,3,1,2,2,2,1,2,1,3,0.167741935483871,0.222972972972973,1.82567768743152,3,-0.322580645161291,-0.770270270270271,True
4520,3F68_91U,2C8Y_C3M,5.858,P00734,CC(=O)N[C@H](CC1CCCCC1)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,N[C@@H](Cc1ccccc1)[C@H](O)CNS(=O)(=O)c1ccc2ccccc2c1,"[#7]-[#6](-[#6]-[#6]1:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-1)-[#6]",30,2,6,3,3,2,7,8,26,4,5,3,4,3,6,7,10,1,1,1,1,1,0,1,1,1,4,3,0.0989010989010989,0.136363636363636,1.76780824840554,3,-1.01098901098901,-1.63636363636364,True
4521,1C1U_BAI,1ZRB_062,4.65,P00734,N=C(N)c1ccc2[nH]c(Cc3nc4ccccc4[nH]3)nc2c1,NCc1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@@]1(O)c2ccccc2-c2c[n+]([O-])ccc21,"[#6](-[#7])-[#6](:[#6]:[#6]:[#6]):[#6]:,-[#6]:,-[#7]:,-[#6]-[#6]-[#6]",22,5,6,4,3,4,6,3,35,4,8,5,5,3,9,6,12,2,0,2,1,2,1,1,1,2,3,4,0.14207650273224,0.154696132596685,1.53686721959927,3,-0.579234972677595,-1.45303867403315,True
4522,2J38_GS5,2P95_ME5,11.096,P00742,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)c2cc3cc(Cl)ccc3s2)C1=O,O=C(N[C@H]1CCC[C@H]1NC(=O)c1ccc(Cl)s1)c1ccc(-n2ccccc2=O)cc1,"[#8]=[#6](-[#7]-[#6](-[#6])-[#6]-[#7]-[#6]-[#6])-[#6]:,-[#6]:,-[#6]",30,1,8,4,6,1,11,6,30,2,6,4,5,2,8,5,12,3,0,3,0,2,1,1,0,2,3,4,0.151351351351351,0.203389830508475,2.40658468301253,3,-0.486486486486487,-0.966101694915254,True
4523,3GVB_3GV,1LL9_AXL,7.29,P00811,O=C(O)[C@H]1CC(=O)N(c2ccccc2O)C1,CC1(C)S[C@H]([C@@H](C=O)NC(=O)[C@H](N)c2ccc(O)cc2)N[C@H]1C(=O)O,"[#8]=[#6]-[#6]-[#6]-[#7]-[#6](:,-[#6]:,-[#6]):,-[#6]-[#8]",16,2,5,2,3,2,5,2,25,6,8,2,7,5,9,6,10,3,0,3,1,2,2,2,1,2,2,3,0.157894736842105,0.281553398058252,1.98650354602057,3,-0.421052631578947,-0.184466019417476,True
4524,1C1V_BAB,3SV2_P05,11.314,P00734,NC(=[NH2+])c1ccc2nc(Cc3[nH]c4cc(C(N)=[NH2+])ccc4[nH+]3)[nH]c2c1,N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1ccncc1,"[#6]-,:[#6](:[#6]:[#6]):,-[#6]:,-[#6](:,-[#7]):,-[#6]:,-[#7]:,-[#6]-[#6]-[#6]",25,11,8,4,1,6,8,4,26,3,6,3,4,2,6,7,12,2,0,2,1,1,1,1,1,1,3,4,0.101796407185629,0.164556962025316,2.42604089692096,3,-0.982035928143712,-1.35443037974684,True
4525,2JH5_895,1YPE_UIP,4.037,P00734,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)C1=O,CC[C@@H]1[C@@H]2[C@H](C(=O)N1Cc1ccc3c(c1)OCO3)[C@H](c1ccc(C(=N)N)cc1)N1CCC[C@@H]21,[#6]-[#6](-[#6])-[#7](-[#6]-[#6])-[#6](-[#6])=[#8],28,1,8,3,6,1,11,7,33,3,7,6,5,2,7,5,9,2,0,2,0,0,1,1,0,0,2,3,0.11340206185567,0.186813186813187,1.3955018418708,3,-0.865979381443299,-1.13186813186813,True
4526,1YPE_UIP,1OYT_FSN,0.446,P00734,CC[C@@H]1[C@@H]2[C@H](C(=O)N1Cc1ccc3c(c1)OCO3)[C@H](c1ccc(C(=N)N)cc1)N1CCC[C@@H]21,NC(=[NH2+])c1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc(F)cc4)C(=O)[C@H]3[C@@H]3CCCN32)cc1,[#7]-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1-[#6]2-[#6](=[#8])-[#7](-[#6]-[#6]-2-[#6]2-[#7]-1-[#6]-[#6]-[#6]-2)-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,33,3,7,6,5,2,7,5,30,4,6,5,3,2,7,4,27,4,5,4,1,1,2,2,1,1,4,4,0.371951219512195,0.490066225165563,-0.807436326962073,1,1.71951219512195,1.90066225165563,True
4527,2Y7Z_C0Z,2XC5_OYJ,6.618,P00742,CN(C)[C@H]1CCc2cc(N3CC[C@H](NS(=O)(=O)c4ccc5cc(Cl)ccc5c4)C3=O)ccc21,CS(=O)(=O)N1C[C@H](C(=O)Nc2ccc(Cl)c(F)c2)[C@@H](C(=O)Nc2ccc(-n3ccccc3=O)cc2F)C1,[#6]1:[#6]:[#6](-[#7]-[#6]-[#6]-[#6]-[#7]-[#16](=[#8])(=[#8])-[#6]):[#6]:[#6]:[#6]:1,33,1,6,5,4,1,8,5,37,2,9,4,6,2,13,6,15,4,1,5,1,1,2,2,1,1,4,3,0.200980392156863,0.237373737373737,1.88979320949942,3,0.0098039215686268,-0.626262626262626,True
4528,1KTT_C02,1SB1_165,6.65,P00734,Cn1c(Cc2ccc(C(=N)N)cc2)nc2cc(NS(=O)(=O)c3ccccc3)ccc21,Nc1nc2ccc(NC(=O)[C@@H]3CCCN3C(=O)[C@@H](CC3CCCCC3)NS(=O)(=O)Cc3ccccc3)cc2s1,"[#6]-[#7]:,-[#6]:,-[#6](:,-[#7]:,-[#6]-[#6]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]):,-[#6]:,-[#6]:,-[#6]",30,4,7,4,5,3,8,6,39,4,9,5,7,3,11,10,16,2,0,2,0,1,2,0,0,1,2,6,0.199029126213592,0.247474747474748,1.89461685466776,3,-0.0097087378640775,-0.525252525252525,True
