class,pred_0,pred_1,prob_0
0,0.19051465,-1.983795,0.8885863527943635
0,2.5822892,-4.9641795,0.5492606716764594
0,2.5909028,-3.9297907,0.9922576406999127
0,2.5323071,-5.093465,0.4886584503994533
0,2.694159,-6.103705,0.4387069032699824
0,2.3944325,-5.0560746,0.5043623034906572
0,2.2286685,-3.9278455,0.9539931645026574
0,4.4405127,-6.88897,0.37492562389325296
0,2.2420292,-3.4063072,0.9969989645799578
0,2.7017334,-4.3333645,0.9847642261688031
0,0.5641668,-2.408763,0.7937246077203078
1,-0.37139878,-1.9108468,0.5642831857795407
0,1.2338507,-3.4240494,0.5113034495987608
0,4.449104,-6.961212,0.372626284196433
0,2.0931754,-5.4475684,0.44410979884364166
0,2.5161839,-4.702228,0.7604724311728343
0,1.279763,-3.7312121,0.4933991465822632
0,2.46101,-5.2146907,0.48133683356961693
0,1.8618467,-3.3046026,0.988864437316897
0,2.9503665,-5.549957,0.45662488858183536
0,1.7916851,-4.466171,0.5283069771548311
0,2.14508,-4.8876834,0.48040167433491066
0,4.421581,-6.3389926,0.39317480103811125
0,3.193237,-6.0586267,0.44441177915087887
0,2.7308736,-4.431282,0.9797649092721318
0,3.31078,-5.7786946,0.4730447705269757
1,-2.5402708,0.6125782,0.12603148740399192
0,1.0905814,-2.495318,0.9769150550571609
0,1.4398043,-4.892815,0.460163024971932
0,0.6746048,-3.2650673,0.49186944990945575
0,3.8824375,-6.6133113,0.3918793483110088
0,2.7611415,-4.874388,0.7748337354408276
0,0.05790911,-3.2000234,0.508366366271581
0,4.041151,-5.880545,0.41070839778856844
0,2.6181476,-5.007222,0.5356858948150586
0,1.8682015,-4.326489,0.5455914806174208
0,3.8804054,-7.431,0.37890128956323643
0,2.2230306,-3.9041107,0.9575448670074344
0,-0.3665955,-2.123033,0.5338118791459182
1,-3.783811,1.0968848,0.11814983228843434
0,3.4366152,-5.403915,0.5707093958290901
0,1.6483916,-3.9819067,0.5416612511536935
0,0.8689578,-3.4821367,0.5118734443514248
0,-1.7504877,-0.24484143,0.3145274017434876
0,1.9545593,-3.0655675,0.9970202866430072
0,4.2088585,-5.9137,0.40300501450420456
0,3.1845849,-5.8202405,0.4563365058293622
0,1.0331947,-3.6993575,0.49730782788446937
0,3.4097035,-5.473399,0.522567525428555
0,0.7723195,-3.4916015,0.4949006168918993
0,1.9435322,-3.9413245,0.7406775642948777
0,2.4445033,-4.6869206,0.7199950098382549
0,-5.0973244,1.626462,0.2107937216828962
0,2.4358826,-4.364517,0.9246508594419712
0,3.9224238,-6.0405145,0.405402056338724
0,2.436039,-4.274366,0.9486654419923051
0,1.2336351,-3.4556231,0.5090594799575352
0,3.102693,-6.2004194,0.4342701150436501
0,1.8469979,-4.388804,0.5362654318956912
1,-4.9959545,2.1286445,0.14630152703842994
0,2.6078792,-5.0796175,0.4978235762682753
1,-3.3961124,0.02125432,0.1890443160421047
0,-0.1099631,-2.0256603,0.6640841291113452
0,0.60531145,-2.303238,0.8851123468914502
0,2.545153,-4.6461363,0.8348772722313446
0,2.4921567,-5.199676,0.47828295523209563
0,2.913672,-4.7165046,0.9593025353770853
0,3.0236354,-5.669228,0.4543812960875787
0,0.3460037,-3.0612211,0.5004193808365445
0,-2.5371194,-0.377787,0.2707176200421704
0,3.1303844,-4.8835893,0.954314528538859
0,3.1460433,-4.981843,0.9119898375096719
0,2.918922,-4.957888,0.8146323558186326
0,2.5312047,-4.5149407,0.9100661272602623
0,3.3752804,-5.7099376,0.476594066928458
0,1.595165,-4.5683217,0.4924392904841239
0,2.7919593,-5.2033057,0.4962722689803501
0,0.6340995,-1.9434376,0.9587151668636783
1,-0.8782067,-1.545165,0.506755686025684
0,1.8958366,-4.322554,0.5490071160633158
0,5.499007,-8.182807,0.3051667781397652
0,1.153186,-3.3647084,0.5099192026301969
0,3.6650593,-5.408225,0.6034968636508691
0,2.5404968,-5.6355014,0.45797147377228753
0,4.961369,-7.2889915,0.32202533742096756
0,3.0712237,-6.2047753,0.4347551517700031
0,3.672017,-5.4610176,0.5461584825631633
0,1.5949118,-3.5501542,0.680072707316913
0,3.2623973,-5.8086467,0.46756075336716924
0,3.2573934,-5.651794,0.47767046448791955
0,2.7827034,-5.165499,0.5106114128502245
0,1.2529886,-3.9811506,0.4875403038456693
0,1.0952923,-3.063457,0.6526035278216851
0,2.606133,-4.8206506,0.7033512502283285
0,1.8679643,-4.265304,0.5557897041384564
0,0.9417453,-3.5570245,0.5092319222906015
0,2.1268077,-3.8387966,0.9407753748287401
0,3.3984704,-5.186137,0.8224447717189299
0,3.123146,-5.016354,0.8780233656913351
0,1.1166805,-3.6723104,0.5006462370289597
0,4.2618685,-6.7205634,0.3762802686590493
0,1.4734694,-4.143129,0.49244544767041254
0,1.2498684,-3.4455764,0.511314988984541
0,1.8305649,-4.102301,0.5948602795503831
0,2.8332038,-4.9889884,0.7052692402116979
0,2.677271,-5.083429,0.514619418865948
0,1.5945237,-3.1663654,0.9581583278494673
0,4.564699,-6.729114,0.3688198011999952
0,-0.27286303,-2.0299401,0.574144330716872
0,2.7652605,-5.4513183,0.4509805598639313
0,3.04829,-4.897333,0.9297801166793811
0,1.3483412,-3.6366181,0.5076751991969534
0,2.6341784,-4.45951,0.9615507227348237
0,2.612454,-5.027434,0.5219980218247321
0,3.900622,-5.8526397,0.41268068207260616
0,2.332739,-4.02585,0.9631716073287202
0,3.099734,-5.9012866,0.446262323956717
0,4.289967,-6.54539,0.38190452373115547
0,1.695043,-3.8879983,0.5788591146415518
0,4.0676513,-5.9721932,0.40506714154250767
0,3.5348158,-5.847708,0.4449575154025331
0,3.0826414,-5.0276365,0.8491538847711914
0,3.3645308,-5.922996,0.4621430731347162
0,1.6288813,-3.5704353,0.70589003387122
0,3.4358711,-6.4350314,0.42279567219159614
0,1.5028391,-3.7804205,0.5108188093435382
0,2.7781935,-4.347344,0.9884819928440284
0,2.5149689,-4.4311185,0.9352038011512058
0,-1.1949399,-2.2353296,0.47088293596577846
0,3.0398207,-6.0989428,0.4384938535007958
0,0.9791135,-3.0747218,0.5714159722410177
1,-1.4742378,-1.5960435,0.46224156334250954
0,2.3492,-5.052529,0.5035935111622944
0,2.890692,-5.109346,0.615694582010167
0,2.8098426,-5.01793,0.6509888630360406
0,2.6168334,-4.419078,0.9654734611496734
0,1.4953767,-4.478741,0.47816121650966226
0,2.4258926,-4.6945353,0.6988847147882393
0,0.62844723,-3.0001545,0.517301778418899
0,2.511593,-5.209331,0.4750282902766853
1,0.32386908,-2.8641658,0.5181053911855261
0,2.6132472,-3.9827752,0.9917261839697361
0,1.0315349,-2.5407894,0.9636844750116195
1,-4.4111648,1.7104615,0.1202697792200262
0,0.4628131,-2.03723,0.9379204167560461
0,2.5959344,-4.665672,0.8536410764231797
0,0.9300553,-2.3529713,0.965762678216614
0,1.5810684,-4.373759,0.5053299179636843
0,3.1824338,-5.915111,0.45101034800272044
0,2.1557815,-3.9425607,0.9171936357930618
0,1.8951191,-4.875797,0.46707696854531566
0,1.5413376,-3.520386,0.6383319353673751
0,0.47930416,-2.8635721,0.5243838102148979
0,3.741054,-5.9969797,0.41515393288282204
0,2.7540147,-5.3947234,0.4538753150119921
0,2.118817,-3.995699,0.865180577273234
0,2.393421,-4.6737056,0.6930033450866877
0,3.061102,-5.023541,0.8419026050912134
0,3.5822067,-5.1947284,0.8673672617935828
0,1.8646798,-4.949008,0.4686848101121589
0,2.2777424,-3.998026,0.9539520835145829
0,2.6119153,-4.8215604,0.7071529707368933
0,0.33089626,-2.4052882,0.641990126735741
0,0.7596249,-3.721189,0.4758976072988849
0,2.4123428,-4.2042766,0.9553133939091847
0,1.5670719,-2.828273,0.9873806259564694
0,2.828382,-4.8691707,0.8338963359186083
0,0.9899537,-3.0816643,0.5717805380286504
0,1.2148361,-3.1085649,0.7032209489019181
0,1.0616984,-2.859766,0.8399653315114987
1,-4.2371054,0.500931,0.20978825595682596
0,2.911973,-5.9551706,0.44011408255038564
1,-4.4867783,1.0870609,0.15671212379009947
0,0.564214,-1.877034,0.9577237341636309
0,1.09442,-3.290181,0.517027445282022
0,4.3076487,-7.248256,0.3649601480028083
0,2.063071,-4.8391047,0.4678143728584633
0,3.0470147,-5.226789,0.5927909811223045
0,2.4182682,-4.754166,0.6406367393967637
0,-3.9500144,1.6305707,0.115914761959688
1,-2.3999684,0.4709137,0.14257402148717824
0,1.2346675,-3.7012634,0.4972779735396717
0,-3.0178642,1.5428023,0.11582351083448275
0,3.6190698,-5.9347067,0.43255662618703433
0,0.34847975,-3.6650624,0.48717015672728187
0,2.500278,-5.011215,0.5103809439854856
0,3.9394045,-6.055939,0.4051877763172061
0,1.875875,-4.073502,0.6215817827882416
1,-1.6313657,-1.5991294,0.4570754548643013
0,2.6300466,-4.8203673,0.7239543537366528
0,2.544047,-3.903707,0.9915419124188045
0,-1.1080508,-1.3676792,0.48261252778252134
0,1.6701338,-3.5172303,0.8085567308260846
0,2.8813343,-5.4716625,0.45691306997547976
0,0.5100143,-3.395585,0.49907623044629174
0,1.4412018,-3.6523006,0.5194841276183255
0,2.7301936,-5.1036143,0.5239463128356264
0,2.5302868,-5.14644,0.4796761619812473
0,0.1133764,-2.5998635,0.5415025703052734
0,2.7353232,-4.2680964,0.989544651589572
0,0.9180459,-2.6412225,0.8834627050169825
1,-3.7582765,1.8461788,0.11511632929444124
0,1.9057503,-4.2534432,0.566558551429538
0,2.1009994,-3.8423858,0.9272982421298471
0,0.89204806,-2.7476554,0.7811241345813975
0,4.3853407,-7.0528502,0.37113105128274654
0,3.2279806,-5.758203,0.4661561611877247
0,1.7891482,-3.533056,0.9107874103141842
0,3.032504,-5.3151956,0.5199705478667117
0,0.83324605,-3.0493624,0.5438731973265646
0,2.3991156,-3.9687314,0.9797162086073996
0,2.53899,-5.13793,0.48033552422750136
0,0.98693293,-2.9414253,0.6876130008218236
0,2.2668343,-4.1524243,0.9096048665013782
0,2.0500522,-4.5991693,0.5022914902691221
0,1.1206646,-3.4360032,0.5025604167156272
1,-5.6372075,2.5414457,0.2515474860090847
0,2.7151213,-6.13216,0.437055062886553
0,3.9001803,-6.504824,0.39405329853224824
0,0.11471095,-2.5057979,0.5523054669792071
0,2.0551934,-4.054933,0.7698375075268491
0,2.8876338,-5.3453465,0.4749556629477275
0,2.223686,-3.8895364,0.9607832981539751
0,2.362918,-4.8373895,0.5609632210069204
0,2.676496,-4.7016788,0.8759061352360052
0,4.4427724,-6.5646176,0.3847227146583034
0,2.0899653,-3.783478,0.9447832081085347
0,2.9565816,-4.2281637,0.9945874355606885
0,0.5584011,-1.9415741,0.9551351854594375
0,2.7832813,-4.4844704,0.9795435294485177
0,2.7077942,-4.5808387,0.9487224369252667
0,1.7520264,-3.637043,0.7969451433028478
0,1.3516798,-3.3721008,0.5669680072188968
0,0.59033775,-3.6261396,0.48159882693433725
0,2.2958653,-4.211389,0.9056962344835416
0,3.2985296,-5.9163914,0.4633811398584135
0,3.3664541,-5.4472747,0.5322579852581382
0,1.8391368,-3.5472856,0.933228090156863
0,2.5345352,-4.620914,0.8476465680756216
0,3.595643,-5.1596174,0.9006121600496626
0,1.6626209,-4.271917,0.5371022293012095
0,1.9744062,-3.8509011,0.8379104243983411
0,2.8443196,-4.839974,0.8702517987618075
0,2.4737558,-5.0117235,0.5101460155719965
0,3.6852906,-5.808765,0.4310342800059329
0,2.7625127,-5.215509,0.48406021124327897
0,2.4753644,-5.1001763,0.49159113010703986
0,2.4856186,-4.4793477,0.9037851946969784
0,1.7086375,-4.5491714,0.5202029860437536
0,3.4634185,-5.6101727,0.4784073199481238
0,2.7166348,-5.087674,0.5277410097196817
0,1.990572,-4.532356,0.5073010598524196
0,2.4657884,-4.6622257,0.7599714566776465
0,3.6325903,-6.089357,0.4259015255370384
0,0.97550124,-3.6137452,0.5048127229375443
0,2.7213132,-5.3886,0.4536256455338248
0,2.2128224,-4.150475,0.8739459756070012
0,2.7397237,-4.3577075,0.9859057553259671
0,1.8611996,-5.3617964,0.4568235663664915
0,4.6868315,-6.46696,0.3612353574685219
0,2.352086,-4.8564277,0.5493404857862955
0,2.2547073,-3.9887226,0.9487084771336217
0,3.0584831,-4.8711324,0.944121768070098
0,2.9418247,-5.1699214,0.5894394773223077
0,-0.05894399,-2.544558,0.5296361331578933
0,2.7905865,-4.937096,0.7284523845909496
0,2.9609113,-5.635723,0.45268664988175705
0,1.9249225,-3.9679885,0.7055137644360922
0,3.5071278,-5.215757,0.8258791417298226
0,3.2823339,-6.279887,0.43792050420250406
0,3.9247026,-6.156992,0.40213286106780155
0,1.6096522,-4.3712792,0.5154234159944986
0,4.235611,-5.8546877,0.407305435721993
1,-3.5022244,0.41685492,0.13485647943202927
0,2.247059,-4.213699,0.8715003925158564
0,3.374851,-5.1781034,0.8224086558517646
1,-4.372411,1.343475,0.12759322496218298
0,1.6107824,-3.5240045,0.724019950789194
0,1.389648,-4.0469255,0.4865774711610883
0,2.618893,-4.975004,0.5581231106779129
0,3.4282236,-5.151795,0.8698429689411348
0,2.1448135,-4.89889,0.4793097491275885
0,2.4116936,-4.1734395,0.960099023207696
0,4.241749,-7.359226,0.3622858771397341
0,3.3238645,-5.8154254,0.4708112270920777
1,-3.2662146,0.5318642,0.12245841918289346
0,3.5254083,-5.8394527,0.44660282416903135
0,2.6471639,-4.867348,0.6840699839943273
0,1.8883836,-4.522042,0.5054348299393132
0,2.5325766,-4.301124,0.9673801604628744
0,3.4660003,-5.250238,0.7676096163134758
0,2.9301698,-4.781425,0.9430643924531278
0,2.0495238,-4.4264636,0.5645724147911041
1,-4.699649,0.8275758,0.24141604098537986
0,1.9398401,-3.9469273,0.7332629310196598
0,0.9236385,-3.5202174,0.5104107720497391
0,2.9854956,-4.979289,0.8404945459321623
0,3.286365,-5.284086,0.6459016109367252
0,3.1724374,-4.9199367,0.9493507782103734
0,2.2729526,-4.4474664,0.7568251257336313
0,1.4621453,-3.508637,0.57162263868991
0,3.8006167,-5.3615413,0.6827400009806016
0,2.7274296,-5.5992136,0.4468386913399876
0,0.3433255,-2.3839564,0.6663505252367271
0,2.1477766,-3.9111474,0.9246861077410171
0,1.7469127,-3.9742324,0.5858655117142392
0,1.1056917,-3.9604273,0.4903853012866719
1,-3.0134974,0.37282586,0.12494209445262476
0,1.6542984,-4.450166,0.5239751926588158
0,3.4164467,-5.8153033,0.4642345250434334
0,3.5227008,-5.6300273,0.46779066524894414
0,2.399498,-5.100267,0.4982192001980711
0,3.1096528,-5.5311093,0.4689003314543772
1,-4.3447227,1.410863,0.12418442793111835
1,-11.199531,7.0623965,0.29997636872185
0,2.3200824,-4.0978975,0.9474717357869021
0,0.19980629,-2.5914972,0.5424407595367233
0,3.4109378,-6.9772325,0.40625406188791735
0,2.168954,-4.781611,0.503130032939479
0,2.4904394,-4.3945575,0.9372003169569378
0,2.7304611,-4.6526995,0.9291736290700773
0,0.61552066,-3.7158046,0.4635815375159134
0,1.4819679,-3.4722934,0.6056692311421665
0,2.9598396,-5.5030847,0.46092390482452456
0,2.4080312,-4.8583913,0.5639254023878867
0,2.3224216,-4.0756016,0.9524353912718199
1,-5.044917,1.0112771,0.2718555098652983
0,2.938901,-5.057918,0.7146095116332185
1,-3.0058491,1.0900222,0.11608214756859887
0,0.44611195,-3.7697973,0.46630540662017117
0,4.142785,-5.6048827,0.4456902978137463
0,1.6836762,-4.0346594,0.5569541995892152
0,3.4396484,-5.2523994,0.7543511690080563
0,2.6654763,-5.012309,0.554314855642952
0,0.8645285,-3.140675,0.5306639548869088
0,1.3441645,-3.5226963,0.5214832550457674
0,2.383366,-5.808656,0.45913648700533644
0,1.9235042,-4.1742816,0.6046450861081923
1,-2.1229296,0.0448802,0.23211943914257668
0,2.2779102,-4.848911,0.5277749556128714
0,0.8505031,-2.7955384,0.7002632434346205
0,2.934321,-5.395619,0.4722161911097865
0,0.98285145,-3.3014002,0.508653988706818
0,0.81504315,-2.5622754,0.8618986654687645
0,0.90121216,-2.7969189,0.7463543583638319
0,2.1831722,-4.3755374,0.7086737608570742
0,0.26942435,-1.9320978,0.9271268413433098
0,2.4124193,-4.8928094,0.5482682289422777
0,2.7008867,-5.153497,0.49100091289256687
0,1.6443759,-4.3856244,0.5265800107008701
0,0.8313852,-3.2039433,0.5217971738357831
0,1.6459982,-3.469603,0.8196589292700224
0,2.4669766,-3.2470148,0.9982861357525391
1,-5.6068087,3.4802914,0.2406333853968938
1,-1.9696774,-0.589321,0.36015755610602607
0,-0.1895378,-1.3533033,0.8664498426749644
0,1.6824579,-3.1170328,0.9841127253495031
0,0.39862823,-3.6187968,0.49083760675738775
0,1.1918218,-3.419138,0.5072194604648074
0,3.3645263,-5.9428835,0.46075394607025794
0,1.1990784,-3.9686399,0.48875938531242985
0,3.2996666,-5.756555,0.4740663729660323
0,2.636269,-4.855721,0.688247144367957
0,2.3774815,-4.497568,0.8202858297245476
0,1.1646626,-3.5931513,0.507581327681555
0,2.223032,-4.3232255,0.7870251876250631
0,1.570558,-2.9355948,0.9838632643656191
0,1.9885979,-4.6814275,0.4760937873982487
1,-1.0308819,-0.931591,0.6113128985121435
0,2.8131697,-4.2994113,0.9913295438370584
0,2.7952905,-4.2624917,0.9917096289533471
0,2.3981044,-4.258486,0.939551924488264
0,2.2441878,-3.990653,0.9445767004557601
0,2.6523244,-5.4039345,0.4544243429345609
0,1.6603065,-3.2123256,0.9685049368437857
1,-2.9275417,-0.36748815,0.2788391421341865
0,4.764735,-6.77589,0.3438684562652692
0,-0.04173268,-1.2603971,0.8923011802258101
0,2.3485208,-5.2560205,0.48367695636706426
0,1.63258,-3.7133162,0.6001354849532612
0,-0.04571248,-2.7225595,0.5165120857616907
0,1.3000481,-4.1649113,0.4815226192468656
0,2.332544,-4.7978845,0.568244057037223
0,1.6491022,-3.9664538,0.5428663558009128
0,2.5994792,-4.4331756,0.9592897459688563
0,3.0233269,-4.468559,0.9922615409704546
0,1.9998193,-4.631636,0.4847865035102907
0,2.7116413,-5.155101,0.493009817021042
0,2.461884,-4.756375,0.6654474009345507
0,1.87198,-3.6138096,0.9189505502153569
0,2.2809768,-4.9834714,0.5031662880311202
0,1.3734963,-3.4488292,0.5418675008349035
0,1.8913213,-4.0739117,0.6299334080753304
1,-2.5671716,-0.3602354,0.26390842268828635
0,4.282757,-6.7831616,0.37516833382156095
0,2.4810615,-4.089576,0.9796822737827634
1,-4.2001266,1.56332,0.11820672239986678
0,1.3350911,-4.2975287,0.46906492619866724
0,1.8070318,-3.8004928,0.7138996448646063
0,1.7331847,-3.761396,0.6669767671762415
0,2.153878,-3.7966175,0.961869053061401
0,2.4214592,-4.1877217,0.9602697381751999
0,2.5971217,-5.154113,0.47693168387277857
0,3.885952,-6.098603,0.4031769135960146
0,1.8357191,-5.6914124,0.4499732068352691
0,2.484902,-4.7123275,0.7257863213997793
0,2.641162,-5.1673837,0.4772322671649365
0,4.1225405,-6.541843,0.38471234883235905
0,3.4978735,-6.262628,0.4271177524991408
0,3.0938551,-6.208625,0.4341418813410338
0,1.9789562,-4.513163,0.5112081677143889
0,2.4210138,-4.485355,0.8614792251158608
0,3.0748565,-5.6585126,0.45684276196150314
0,0.6528975,-3.1381948,0.5012568661304012
0,3.840239,-5.302569,0.7724627197674307
0,2.916896,-5.77807,0.44555554331128133
0,1.8793733,-4.8358607,0.47075213905387486
0,3.1989155,-5.350301,0.5466272704586534
0,2.9391694,-5.2507606,0.5253501805667367
0,1.106933,-3.433043,0.5020369303173
0,2.4372044,-5.3127017,0.4786256154983887
0,1.8856616,-4.459832,0.5207183525579778
0,2.0776815,-3.4538312,0.9926538934964099
0,2.7883697,-5.8810225,0.4400858672133626
0,4.0649066,-5.9978538,0.4041997816061848
0,3.567751,-5.603867,0.4694756072262949
0,2.9831834,-4.562265,0.9876510336196827
0,2.0610633,-3.7899985,0.930173484195504
0,2.6265628,-4.86373,0.6709538840692783
0,1.9763303,-3.6302621,0.9568520281099614
0,0.8612985,-2.4533892,0.9331110555671904
0,2.5701675,-4.581776,0.8953286785459778
0,2.1489804,-4.4516444,0.6254690371834445
0,3.1537747,-5.7889924,0.4544022693957683
0,-4.103162,0.44785416,0.19534135677081363
0,2.7515578,-5.2986226,0.4636608163589576
0,1.9521062,-3.9546316,0.7388766318314322
1,-3.1040237,1.1078352,0.11580308516671867
0,3.1236777,-6.040768,0.4407707853859514
0,2.460803,-4.8310313,0.5991909135745528
0,-0.14182028,-3.0373878,0.49326352567834403
0,2.1027608,-4.830036,0.4758644407497347
0,2.9237275,-5.1393514,0.6080615649521337
0,4.434777,-6.866252,0.37573572697959495
0,3.6237345,-6.091083,0.4265961329148992
0,2.3257623,-4.866528,0.5379701092732598
1,-4.3640103,1.3119416,0.12837836655456625
0,3.6976178,-5.236838,0.8423811485696808
0,2.4312277,-3.8988361,0.9869987099727475
0,0.18635884,-2.5815988,0.5433961129588868
1,-4.598939,2.4980516,0.11776204008413092
0,1.5213861,-3.6370573,0.5559598533973703
0,2.7396154,-5.431547,0.4515102697589176
0,3.3582602,-4.834193,0.9847322922821151
0,2.8047166,-5.7784076,0.44251989472738984
0,1.4064469,-4.2822876,0.4719772079316568
1,-3.5798392,1.1697401,0.11626672770900008
0,1.1761742,-3.642684,0.5040367048866452
0,3.5641675,-5.2349725,0.8187034784183858
0,-0.2683424,-2.7127643,0.4917897421975874
0,2.7925951,-4.8497944,0.8258253908367402
0,2.6420372,-5.0923004,0.5001825472444825
0,3.8433099,-6.42397,0.39608311635366783
1,-3.1313276,1.2048823,0.1156238674040122
0,3.309444,-5.4739633,0.5142988931628871
0,2.259388,-5.1290526,0.4838814116111119
0,1.4504406,-3.6307597,0.5274111553206978
0,2.9610925,-5.071362,0.7162693465005816
0,3.1080723,-5.569513,0.4646782864826036
0,2.7300773,-5.2186913,0.4768484869935974
0,4.166651,-5.6078076,0.4438412061197964
0,3.9856224,-6.5956035,0.39213860742088685
0,3.0519583,-5.7751822,0.45066193451661624
0,2.0084538,-3.384718,0.9929317084130974
1,-2.8752804,0.5960235,0.11896483490310823
1,-4.075656,0.98906463,0.12761777343627034
0,2.9149532,-4.130926,0.9949452314147307
0,-3.0487509,0.4997828,0.12109023461333257
0,3.2272933,-5.747292,0.4667191945065709
0,1.0305306,-4.26875,0.4703299636016298
0,3.4546907,-7.0686407,0.4034828209500597
0,2.6352322,-4.4670563,0.9602455512874011
0,2.0228407,-3.865859,0.864760235666783
0,-0.36909065,-1.6991936,0.6453521450625825
0,3.3725514,-6.212363,0.4409719632000118
1,-2.9054942,0.19175926,0.13440768802103234
0,0.5614491,-2.495284,0.7182364778717926
0,2.316937,-4.268335,0.8966602004437453
0,2.7297664,-5.3796077,0.4542739708403315
0,0.2592229,-2.4676452,0.576885512169641
0,1.8540146,-4.4273705,0.5291263196517977
0,2.6861448,-4.9679284,0.6060654317133158
1,-3.4313426,0.33434927,0.13867935781238844
0,2.9967284,-5.263679,0.5396795268380581
0,-1.4325999,-2.8804283,0.4342371504351447
0,-1.1470559,-0.9025392,0.5382921798497838
0,1.6104324,-3.6541004,0.616103509181481
0,1.865604,-3.7600803,0.8096135026646043
0,3.2934186,-5.328395,0.6011277863682881
0,3.03962,-4.861503,0.9432295789657932
0,1.8242556,-3.6465864,0.8625389114287096
0,2.349429,-4.7071986,0.6338767962008431
0,3.2688918,-5.641772,0.47999021281927345
1,-5.4448943,2.1186771,0.23902620022989357
0,2.6655736,-4.2575727,0.9863052271556616
0,2.7579777,-4.196072,0.9920891065118521
0,2.258542,-3.3913922,0.9972765654234796
0,2.861445,-4.9299035,0.7982939708319078
0,1.8028073,-4.0408387,0.5971859036730662
0,4.312214,-6.3929505,0.3876425587973714
0,1.6660322,-4.1641507,0.5486779875095582
0,0.3072857,-3.2406905,0.5068684043301482
0,1.2455052,-3.8103135,0.4890842856003439
0,3.7166872,-6.2575955,0.41163913248029876
0,2.6682892,-4.578197,0.9380808752859541
1,-3.040021,0.7848178,0.11703451851610494
0,1.653759,-3.9967961,0.5437134779476549
0,3.67232,-6.6858172,0.40789820124242987
0,2.279415,-4.42221,0.7808410871162376
0,2.5877256,-4.74386,0.7742046191384143
0,2.4327044,-4.5986266,0.7897449345610962
1,-1.9764472,-0.4958154,0.33292546592069133
0,0.7495408,-2.5515013,0.8191547902207701
0,2.4233732,-4.451039,0.8820322676897242
0,2.4704437,-4.492704,0.8888808364418621
0,1.6483297,-3.8159957,0.569873947184841
0,2.600882,-5.325283,0.46001177472386784
0,2.5653362,-4.824534,0.6664235715854667
0,0.5053223,-3.6689105,0.4862182987505903
0,0.7388522,-2.4224706,0.8897473664656919
0,1.6849409,-3.899279,0.5705151727262335
0,2.4667954,-3.8957896,0.988939307416241
0,2.9619226,-5.547405,0.45760453494979797
0,2.6334414,-5.275559,0.46169538163531015
0,3.9751005,-6.3981466,0.3965067400063376
0,2.371221,-4.5238028,0.7963203867004414
0,0.17335436,-2.821176,0.5185234398137498
0,2.2028737,-4.331062,0.760078959088979
1,-4.3477383,2.4120483,0.1158921596373
0,2.2316346,-3.6506119,0.989885465018366
1,-1.9080517,-0.20946659,0.2933058674504602
0,2.191413,-4.346508,0.737098561852238
0,2.9551542,-4.812884,0.9384403643599117
0,3.6195745,-6.182174,0.42406425155925437
0,1.3887186,-3.899755,0.48663920144793743
0,1.9132923,-3.625495,0.934972983347987
0,1.6757486,-4.474576,0.5262879717369293
1,-1.5203807,-1.121304,0.4516706563955249
0,3.7029934,-4.9958653,0.9755191722776045
0,3.0258553,-5.446844,0.4748204359985516
0,0.797099,-2.6036386,0.8178770173793249
0,1.5179665,-3.4524887,0.661577444951368
0,2.543158,-5.3658223,0.4638672527519695
0,3.0191426,-5.954469,0.4430341652530688
0,3.7795148,-5.5994945,0.45530640175039294
0,1.9059459,-3.7422223,0.8611539090068476
0,2.8572872,-4.458814,0.9870018743126059
0,-0.5165192,-3.441842,0.46084983198325224
0,0.79386574,-3.174926,0.5183192811313626
0,1.8169162,-3.9452822,0.6316620630805113
0,3.9024441,-5.8024483,0.4160788311607361
0,1.2929466,-3.161737,0.708785909497028
1,-1.1267619,-0.8281068,0.544590947674693
0,1.988553,-3.0559208,0.9973774347010217
0,1.1038332,-2.9676573,0.7705973898106698
0,0.98778564,-3.48184,0.5038946371410792
0,1.8179685,-3.943478,0.6331721165849313
0,0.26688626,-2.1828184,0.8014142166434772
0,1.6505141,-3.3763146,0.9016092424828551
0,4.0658016,-6.549124,0.38887388887305735
0,-1.8551033,-0.797537,0.4107798602857004
0,1.7104982,-3.2827854,0.9685384885287005
0,1.4185504,-3.2211058,0.7767268597454835
0,1.6803277,-4.4175825,0.5337227432798196
0,1.2468562,-3.927309,0.48735670929807556
0,2.945477,-4.763093,0.9535073546745247
1,-5.023791,3.1233246,0.13046265456134837
1,-3.6651607,1.5625232,0.11533309279102541
0,0.07303741,-2.217986,0.6426091432546353
0,2.6069603,-4.988453,0.5431549737291194
1,-4.7985196,3.013352,0.12008388235077433
0,2.523568,-5.0755057,0.4928121463803443
0,0.23989975,-2.7093658,0.528666489498345
0,3.779038,-6.2657733,0.40365942618459566
0,2.1121526,-3.964147,0.8756376148480914
0,2.0651712,-4.5811033,0.5126240135897348
1,-2.0757883,-0.2932849,0.27444386756321304
0,0.8559374,-3.4036763,0.5103270864610291
0,2.3679895,-5.309464,0.48113743824845623
0,1.2440658,-2.3882108,0.987227302627375
0,2.897924,-5.775062,0.44503341452039846
0,2.0982816,-3.8505528,0.9223551485576754
0,3.1996317,-5.1816225,0.7297571750618276
0,2.201087,-4.1283765,0.8745532855076711
0,1.3636944,-3.8102684,0.48877056167239896
0,-5.1824617,2.5847638,0.15643264927434858
0,2.0259516,-4.2968173,0.6056729236249692
0,2.8572793,-4.4557357,0.987172007143189
